cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
complementary__moderate,complementary,moderate,1357544368,joint_leontief,LEONTIEF,a3,doc_processing,2.0,0.75,2,0.16666666666666666,0.561872658449784,0.625,19,5,"{""COMPUTE"": 145, ""MEMORY"": 105, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 3, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
complementary__moderate,complementary,moderate,1357544368,joint_leontief,LEONTIEF,a4,research,2.0,0.375,5,0.6666666666666666,0.3475320097121991,0.125,11,1,"{""COMPUTE"": 123, ""MEMORY"": 105, ""DATASET"": 33, ""API_CREDITS"": 62}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 5, ""MEMORY"": 6, ""DATASET"": 9, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,1357544368,joint_leontief,LEONTIEF,a5,code_review,1.0,1.0,0,0.1875,0.8027571705142993,0.75,11,13,"{""COMPUTE"": 121, ""MEMORY"": 97, ""DATASET"": 0, ""API_CREDITS"": 72}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 13}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a0,research,4.0,0.375,5,0.6666666666666666,0.3498505226669246,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 50, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 26, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a1,code_review,2.0,1.0,0,0.0625,0.7701997935055853,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a2,monitoring,1.0,0.75,2,0.0,0.4403410824280657,0.75,12,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 49, ""API_CREDITS"": 59}","{""COMPUTE"": 48, ""MEMORY"": 54, ""DATASET"": 48, ""API_CREDITS"": 6}","{""COMPUTE"": 73, ""MEMORY"": 48, ""DATASET"": 1, ""API_CREDITS"": 53}","{""DATASET"": 2}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a3,doc_processing,2.0,0.625,3,0.2,0.48447732413074646,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a4,research,1.0,0.375,5,0.3333333333333333,0.32016978480530645,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 49, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 25, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,2693820556,equal,LINEAR,a5,code_review,1.0,1.0,0,0.0625,0.7774193267175546,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a0,research,4.0,0.375,5,0.6666666666666666,0.3498505226669246,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a1,code_review,2.0,1.0,0,0.0625,0.7701997935055853,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a2,monitoring,1.0,0.375,5,0.0,0.21566264185450315,0.375,6,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 97, ""MEMORY"": 75, ""DATASET"": 1, ""API_CREDITS"": 56}","{""DATASET"": 5}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a3,doc_processing,2.0,0.625,3,0.2,0.48447732413074646,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a4,research,1.0,0.375,5,0.3333333333333333,0.32016978480530645,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 24, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,2693820556,drf,LINEAR,a5,code_review,1.0,1.0,0,0.0625,0.7774193267175546,0.875,9,15,"{""COMPUTE"": 120, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 28, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a0,research,4.0,0.375,5,0.0,0.3015597013947654,0.375,9,3,"{""COMPUTE"": 156, ""MEMORY"": 124, ""DATASET"": 37, ""API_CREDITS"": 51}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 54, ""MEMORY"": 37, ""DATASET"": 13, ""API_CREDITS"": 0}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a1,code_review,2.0,1.0,0,0.125,0.7858247935055853,0.875,10,14,"{""COMPUTE"": 129, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 116}","{""COMPUTE"": 102, ""MEMORY"": 82, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 27, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 55}","{""MEMORY"": 14}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a2,monitoring,1.0,0.125,7,0.0,0.07590587027890985,0.125,2,0,"{""COMPUTE"": 31, ""MEMORY"": 147, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 23, ""MEMORY"": 138, ""DATASET"": 73, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a3,doc_processing,2.0,0.375,5,0.3333333333333333,0.3041640521880814,0.25,10,2,"{""COMPUTE"": 169, ""MEMORY"": 71, ""DATASET"": 0, ""API_CREDITS"": 37}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 93, ""MEMORY"": 15, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a4,research,1.0,0.25,6,0.5,0.22220286609170656,0.125,7,1,"{""COMPUTE"": 123, ""MEMORY"": 98, ""DATASET"": 30, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 47, ""MEMORY"": 34, ""DATASET"": 14, ""API_CREDITS"": 2}","{""API_CREDITS"": 7}"
complementary__moderate,complementary,moderate,2693820556,separable,LINEAR,a5,code_review,1.0,1.0,0,0.0625,0.7774193267175546,0.875,9,15,"{""COMPUTE"": 118, ""MEMORY"": 81, ""DATASET"": 0, ""API_CREDITS"": 106}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 26, ""MEMORY"": 7, ""DATASET"": 0, ""API_CREDITS"": 50}","{""MEMORY"": 15}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a0,research,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 105, ""MEMORY"": 224, ""DATASET"": 34, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 105, ""MEMORY"": 224, ""DATASET"": 34, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a1,code_review,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 152, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 152, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 174}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a2,monitoring,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 208, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 208, ""DATASET"": 81, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a3,doc_processing,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 254, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 254, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a4,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 83, ""MEMORY"": 174, ""DATASET"": 33, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 83, ""MEMORY"": 174, ""DATASET"": 33, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_linear,LINEAR,a5,code_review,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 131, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 131, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 173}","{""MEMORY"": 8}"
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a0,research,4.0,0.5,4,0.0,0.4057198236911438,0.5,12,4,"{""COMPUTE"": 143, ""MEMORY"": 118, ""DATASET"": 38, ""API_CREDITS"": 72}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 7, ""MEMORY"": 2, ""DATASET"": 6, ""API_CREDITS"": 4}","{""COMPUTE"": 4, ""MEMORY"": 4}"
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,2.0,1.0,0,0.25,0.8170747935055853,0.75,12,12,"{""COMPUTE"": 128, ""MEMORY"": 103, ""DATASET"": 0, ""API_CREDITS"": 77}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 12}"
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a2,monitoring,1.0,1.0,0,0.0,0.5888476011613414,1.0,16,0,"{""COMPUTE"": 87, ""MEMORY"": 97, ""DATASET"": 81, ""API_CREDITS"": 11}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 23, ""MEMORY"": 25, ""DATASET"": 17, ""API_CREDITS"": 3}",{}
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a3,doc_processing,2.0,0.75,2,0.0,0.5319025062458684,0.75,18,6,"{""COMPUTE"": 139, ""MEMORY"": 103, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 132, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 2, ""MEMORY"": 6}"
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.375,5,0.3333333333333333,0.32016978480530645,0.25,10,2,"{""COMPUTE"": 112, ""MEMORY"": 93, ""DATASET"": 29, ""API_CREDITS"": 56}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 2, ""MEMORY"": 0, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,2693820556,joint_cobb_douglas,COBB_DOUGLAS,a5,code_review,1.0,1.0,0,0.1875,0.8048778636519535,0.75,11,13,"{""COMPUTE"": 117, ""MEMORY"": 95, ""DATASET"": 0, ""API_CREDITS"": 70}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 1}","{""API_CREDITS"": 13}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a0,research,4.0,0.5,4,0.0,0.4057198236911438,0.5,12,4,"{""COMPUTE"": 148, ""MEMORY"": 120, ""DATASET"": 38, ""API_CREDITS"": 70}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 12, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 4, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a1,code_review,2.0,1.0,0,0.1875,0.8014497935055853,0.75,11,13,"{""COMPUTE"": 126, ""MEMORY"": 98, ""DATASET"": 0, ""API_CREDITS"": 85}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 12, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 16}","{""MEMORY"": 13}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a2,monitoring,1.0,0.25,6,0.0,0.14663042319190106,0.25,4,0,"{""COMPUTE"": 74, ""MEMORY"": 110, ""DATASET"": 81, ""API_CREDITS"": 2}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 58, ""MEMORY"": 92, ""DATASET"": 65, ""API_CREDITS"": 0}","{""API_CREDITS"": 6}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a3,doc_processing,2.0,0.75,2,0.0,0.5319025062458684,0.75,18,6,"{""COMPUTE"": 146, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 132, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 14, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""API_CREDITS"": 6}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a4,research,1.0,0.375,5,0.3333333333333333,0.32016978480530645,0.25,10,2,"{""COMPUTE"": 116, ""MEMORY"": 95, ""DATASET"": 29, ""API_CREDITS"": 55}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 6, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,2693820556,joint_ces,CES,a5,code_review,1.0,1.0,0,0.1875,0.8048778636519535,0.75,11,13,"{""COMPUTE"": 116, ""MEMORY"": 90, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 112, ""MEMORY"": 90, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 4, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 12}","{""MEMORY"": 13}"
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a0,research,4.0,0.5,4,0.0,0.4057198236911438,0.5,12,4,"{""COMPUTE"": 142, ""MEMORY"": 121, ""DATASET"": 36, ""API_CREDITS"": 71}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 4, ""API_CREDITS"": 3}","{""COMPUTE"": 4, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a1,code_review,2.0,1.0,0,0.25,0.8170747935055853,0.75,12,12,"{""COMPUTE"": 130, ""MEMORY"": 103, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 6, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 12}"
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a2,monitoring,1.0,1.0,0,0.0,0.5888476011613414,1.0,16,0,"{""COMPUTE"": 81, ""MEMORY"": 91, ""DATASET"": 81, ""API_CREDITS"": 10}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 17, ""MEMORY"": 19, ""DATASET"": 17, ""API_CREDITS"": 2}",{}
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a3,doc_processing,2.0,0.75,2,0.16666666666666666,0.5694025062458683,0.625,19,5,"{""COMPUTE"": 143, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a4,research,1.0,0.375,5,0.3333333333333333,0.32016978480530645,0.25,10,2,"{""COMPUTE"": 111, ""MEMORY"": 95, ""DATASET"": 29, ""API_CREDITS"": 56}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,2693820556,joint_leontief,LEONTIEF,a5,code_review,1.0,1.0,0,0.1875,0.8048778636519535,0.75,11,13,"{""COMPUTE"": 119, ""MEMORY"": 95, ""DATASET"": 0, ""API_CREDITS"": 71}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 5, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 13}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a0,research,2.0,0.375,5,0.6666666666666666,0.3401583559559564,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 50, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 26, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a1,code_review,4.0,1.0,0,0.0625,0.7754894681314807,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a2,monitoring,2.0,0.75,2,0.0,0.4524888741288484,0.75,12,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 49, ""API_CREDITS"": 59}","{""COMPUTE"": 48, ""MEMORY"": 54, ""DATASET"": 48, ""API_CREDITS"": 6}","{""COMPUTE"": 73, ""MEMORY"": 48, ""DATASET"": 1, ""API_CREDITS"": 53}","{""DATASET"": 2}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a3,doc_processing,1.0,0.625,3,0.2,0.47783509622545867,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a4,research,1.0,0.375,5,0.3333333333333333,0.3199393361884817,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 49, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 25, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
complementary__moderate,complementary,moderate,563363137,equal,LINEAR,a5,code_review,2.0,1.0,0,0.0625,0.762190178981996,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 27, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a0,research,2.0,0.375,5,0.6666666666666666,0.3401583559559564,0.125,11,1,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 5, ""API_CREDITS"": 1}"
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a1,code_review,4.0,1.0,0,0.0625,0.7754894681314807,0.875,9,15,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 29, ""MEMORY"": 28, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 15}"
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a2,monitoring,2.0,0.375,5,0.0,0.22272541029350967,0.375,6,0,"{""COMPUTE"": 121, ""MEMORY"": 102, ""DATASET"": 25, ""API_CREDITS"": 59}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 97, ""MEMORY"": 75, ""DATASET"": 1, ""API_CREDITS"": 56}","{""DATASET"": 5}"
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a3,doc_processing,1.0,0.625,3,0.2,0.47783509622545867,0.5,16,4,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 1, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""API_CREDITS"": 4}"
complementary__moderate,complementary,moderate,563363137,drf,LINEAR,a4,research,1.0,0.375,5,0.3333333333333333,0.3199393361884817,0.25,10,2,"{""COMPUTE"": 121, ""MEMORY"": 101, ""DATASET"": 24, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 11, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
