cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
complementary__moderate,complementary,moderate,3236758974,equal,a0,1.0,0.375,0.3499129626712627,0.125,11,6
complementary__moderate,complementary,moderate,3236758974,equal,a1,1.0,0.375,0.3725998995684979,0.0,9,5
complementary__moderate,complementary,moderate,3236758974,equal,a2,2.0,0.75,0.4453585650638428,0.75,12,2
complementary__moderate,complementary,moderate,3236758974,equal,a3,1.0,0.5,0.45830339741373394,0.125,15,5
complementary__moderate,complementary,moderate,3236758974,equal,a4,4.0,0.25,0.24815405525343442,0.0,11,6
complementary__moderate,complementary,moderate,3236758974,equal,a5,1.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,3236758974,drf,a0,1.0,0.375,0.3499129626712627,0.125,11,6
complementary__moderate,complementary,moderate,3236758974,drf,a1,1.0,0.375,0.3725998995684979,0.0,9,5
complementary__moderate,complementary,moderate,3236758974,drf,a2,2.0,0.375,0.22409454006204688,0.375,6,5
complementary__moderate,complementary,moderate,3236758974,drf,a3,1.0,0.5,0.45830339741373394,0.125,15,5
complementary__moderate,complementary,moderate,3236758974,drf,a4,4.0,0.25,0.24815405525343442,0.0,10,6
complementary__moderate,complementary,moderate,3236758974,drf,a5,1.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,3236758974,separable,a0,1.0,0.125,0.125,0.0,6,7
complementary__moderate,complementary,moderate,3236758974,separable,a1,1.0,0.375,0.3413498995684979,0.125,7,7
complementary__moderate,complementary,moderate,3236758974,separable,a2,2.0,0.125,0.078170052906363,0.125,2,7
complementary__moderate,complementary,moderate,3236758974,separable,a3,1.0,0.125,0.12360100721479575,0.0,4,7
complementary__moderate,complementary,moderate,3236758974,separable,a4,4.0,0.125,0.12315405525343442,0.0,7,7
complementary__moderate,complementary,moderate,3236758974,separable,a5,1.0,0.375,0.3498965801090498,0.125,7,7
complementary__moderate,complementary,moderate,3236758974,joint,a0,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3236758974,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3236758974,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3236758974,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3236758974,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3236758974,joint,a5,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2253433417,equal,a0,2.0,0.375,0.3468935631395588,0.125,11,6
complementary__moderate,complementary,moderate,2253433417,equal,a1,1.0,0.375,0.37292124040023295,0.0,9,5
complementary__moderate,complementary,moderate,2253433417,equal,a2,4.0,0.75,0.4366622639906712,0.75,12,2
complementary__moderate,complementary,moderate,2253433417,equal,a3,2.0,0.5,0.45621504826121706,0.125,15,5
complementary__moderate,complementary,moderate,2253433417,equal,a4,1.0,0.25,0.25,0.0,11,6
complementary__moderate,complementary,moderate,2253433417,equal,a5,4.0,0.375,0.3711337537464653,0.0,9,5
complementary__moderate,complementary,moderate,2253433417,drf,a0,2.0,0.375,0.3468935631395588,0.125,11,6
complementary__moderate,complementary,moderate,2253433417,drf,a1,1.0,0.375,0.37292124040023295,0.0,9,5
complementary__moderate,complementary,moderate,2253433417,drf,a2,4.0,0.375,0.2163231584400824,0.375,6,5
complementary__moderate,complementary,moderate,2253433417,drf,a3,2.0,0.5,0.45621504826121706,0.125,15,5
complementary__moderate,complementary,moderate,2253433417,drf,a4,1.0,0.25,0.25,0.0,10,6
complementary__moderate,complementary,moderate,2253433417,drf,a5,4.0,0.375,0.3711337537464653,0.0,9,5
complementary__moderate,complementary,moderate,2253433417,separable,a0,2.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,2253433417,separable,a1,1.0,0.25,0.24792124040023295,0.0,6,6
complementary__moderate,complementary,moderate,2253433417,separable,a2,4.0,0.125,0.07097241605367219,0.125,2,7
complementary__moderate,complementary,moderate,2253433417,separable,a3,2.0,0.125,0.125,0.0,4,7
complementary__moderate,complementary,moderate,2253433417,separable,a4,1.0,0.125,0.10495324526963788,0.125,6,8
complementary__moderate,complementary,moderate,2253433417,separable,a5,4.0,0.375,0.3613574934831659,0.0,8,6
complementary__moderate,complementary,moderate,2253433417,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2253433417,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2253433417,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2253433417,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2253433417,joint,a4,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2253433417,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1647991678,equal,a0,1.0,0.375,0.3485180296241236,0.125,11,6
complementary__moderate,complementary,moderate,1647991678,equal,a1,4.0,0.375,0.36642074434310823,0.0,9,5
complementary__moderate,complementary,moderate,1647991678,equal,a2,4.0,0.75,0.4310769226696788,0.75,12,2
complementary__moderate,complementary,moderate,1647991678,equal,a3,4.0,0.5,0.45458194884438835,0.125,15,5
complementary__moderate,complementary,moderate,1647991678,equal,a4,2.0,0.25,0.25,0.0,11,6
complementary__moderate,complementary,moderate,1647991678,equal,a5,4.0,0.375,0.3637051812756693,0.0,9,5
complementary__moderate,complementary,moderate,1647991678,drf,a0,1.0,0.375,0.3485180296241236,0.125,11,6
complementary__moderate,complementary,moderate,1647991678,drf,a1,4.0,0.375,0.36642074434310823,0.0,9,5
complementary__moderate,complementary,moderate,1647991678,drf,a2,4.0,0.375,0.21800907267702938,0.375,6,5
complementary__moderate,complementary,moderate,1647991678,drf,a3,4.0,0.5,0.45458194884438835,0.125,15,5
complementary__moderate,complementary,moderate,1647991678,drf,a4,2.0,0.25,0.25,0.0,10,6
complementary__moderate,complementary,moderate,1647991678,drf,a5,4.0,0.375,0.3637051812756693,0.0,9,5
complementary__moderate,complementary,moderate,1647991678,separable,a0,1.0,0.125,0.10161326299093473,0.125,6,8
complementary__moderate,complementary,moderate,1647991678,separable,a1,4.0,0.375,0.35577498888452097,0.0,8,6
complementary__moderate,complementary,moderate,1647991678,separable,a2,4.0,0.125,0.07202326335668824,0.125,2,7
complementary__moderate,complementary,moderate,1647991678,separable,a3,4.0,0.125,0.12073753599082959,0.0,4,7
complementary__moderate,complementary,moderate,1647991678,separable,a4,2.0,0.125,0.10114121351176797,0.125,6,8
complementary__moderate,complementary,moderate,1647991678,separable,a5,4.0,0.375,0.3480801812756693,0.0,8,6
complementary__moderate,complementary,moderate,1647991678,joint,a0,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1647991678,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1647991678,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1647991678,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1647991678,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1647991678,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2652451459,equal,a0,4.0,0.375,0.34999948336023945,0.125,11,6
complementary__moderate,complementary,moderate,2652451459,equal,a1,4.0,0.375,0.37132622956628303,0.0,9,5
complementary__moderate,complementary,moderate,2652451459,equal,a2,2.0,0.75,0.4454623908399664,0.75,12,2
complementary__moderate,complementary,moderate,2652451459,equal,a3,4.0,0.5,0.4518094610641339,0.125,15,5
complementary__moderate,complementary,moderate,2652451459,equal,a4,4.0,0.25,0.25,0.0,11,6
complementary__moderate,complementary,moderate,2652451459,equal,a5,4.0,0.375,0.37054588702385516,0.0,9,5
complementary__moderate,complementary,moderate,2652451459,drf,a0,4.0,0.375,0.34999948336023945,0.125,11,6
complementary__moderate,complementary,moderate,2652451459,drf,a1,4.0,0.375,0.37132622956628303,0.0,9,5
complementary__moderate,complementary,moderate,2652451459,drf,a2,2.0,0.375,0.22401057402976987,0.375,6,5
complementary__moderate,complementary,moderate,2652451459,drf,a3,4.0,0.5,0.4518094610641339,0.125,15,5
complementary__moderate,complementary,moderate,2652451459,drf,a4,4.0,0.25,0.25,0.0,10,6
complementary__moderate,complementary,moderate,2652451459,drf,a5,4.0,0.375,0.37054588702385516,0.0,9,5
complementary__moderate,complementary,moderate,2652451459,separable,a0,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,2652451459,separable,a1,4.0,0.375,0.35570122956628303,0.0,8,6
complementary__moderate,complementary,moderate,2652451459,separable,a2,2.0,0.125,0.07711594728754739,0.125,2,7
complementary__moderate,complementary,moderate,2652451459,separable,a3,4.0,0.125,0.12135911045343448,0.0,4,7
complementary__moderate,complementary,moderate,2652451459,separable,a4,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,2652451459,separable,a5,4.0,0.375,0.35765101066094185,0.0,8,6
complementary__moderate,complementary,moderate,2652451459,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2652451459,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2652451459,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2652451459,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2652451459,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2652451459,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3676417703,equal,a0,2.0,0.375,0.3453151694951413,0.125,11,6
complementary__moderate,complementary,moderate,3676417703,equal,a1,4.0,0.375,0.3634655697674375,0.0,9,5
complementary__moderate,complementary,moderate,3676417703,equal,a2,4.0,0.75,0.4488537417498356,0.75,12,2
complementary__moderate,complementary,moderate,3676417703,equal,a3,4.0,0.5,0.4624200437879338,0.125,15,5
complementary__moderate,complementary,moderate,3676417703,equal,a4,4.0,0.25,0.2407361821247833,0.0,11,6
complementary__moderate,complementary,moderate,3676417703,equal,a5,4.0,0.375,0.36905418771910825,0.0,9,5
complementary__moderate,complementary,moderate,3676417703,drf,a0,2.0,0.375,0.3453151694951413,0.125,11,6
complementary__moderate,complementary,moderate,3676417703,drf,a1,4.0,0.375,0.3634655697674375,0.0,9,5
complementary__moderate,complementary,moderate,3676417703,drf,a2,4.0,0.375,0.21791428979892458,0.375,6,5
complementary__moderate,complementary,moderate,3676417703,drf,a3,4.0,0.5,0.4624200437879338,0.125,15,5
complementary__moderate,complementary,moderate,3676417703,drf,a4,4.0,0.25,0.2407361821247833,0.0,10,6
complementary__moderate,complementary,moderate,3676417703,drf,a5,4.0,0.375,0.36905418771910825,0.0,9,5
complementary__moderate,complementary,moderate,3676417703,separable,a0,2.0,0.125,0.09516406270033408,0.125,5,8
complementary__moderate,complementary,moderate,3676417703,separable,a1,4.0,0.375,0.3478405697674375,0.0,8,6
complementary__moderate,complementary,moderate,3676417703,separable,a2,4.0,0.125,0.07704508705039487,0.125,2,7
complementary__moderate,complementary,moderate,3676417703,separable,a3,4.0,0.125,0.125,0.0,4,7
complementary__moderate,complementary,moderate,3676417703,separable,a4,4.0,0.125,0.11956317334764127,0.0,7,7
complementary__moderate,complementary,moderate,3676417703,separable,a5,4.0,0.375,0.35575480445528773,0.0,8,6
complementary__moderate,complementary,moderate,3676417703,joint,a0,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3676417703,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3676417703,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3676417703,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3676417703,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3676417703,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1353753259,equal,a0,1.0,0.375,0.34378571275997793,0.125,11,6
complementary__moderate,complementary,moderate,1353753259,equal,a1,1.0,0.375,0.3697944450824967,0.0,9,5
complementary__moderate,complementary,moderate,1353753259,equal,a2,4.0,0.75,0.4396143470393872,0.75,12,2
complementary__moderate,complementary,moderate,1353753259,equal,a3,4.0,0.5,0.45156720395461925,0.125,15,5
complementary__moderate,complementary,moderate,1353753259,equal,a4,2.0,0.25,0.2439083210521543,0.0,11,6
complementary__moderate,complementary,moderate,1353753259,equal,a5,4.0,0.375,0.3684576404095485,0.0,9,5
complementary__moderate,complementary,moderate,1353753259,drf,a0,1.0,0.375,0.34378571275997793,0.125,11,6
complementary__moderate,complementary,moderate,1353753259,drf,a1,1.0,0.375,0.3697944450824967,0.0,9,5
complementary__moderate,complementary,moderate,1353753259,drf,a2,4.0,0.375,0.2262293586386444,0.375,6,5
complementary__moderate,complementary,moderate,1353753259,drf,a3,4.0,0.5,0.45156720395461925,0.125,15,5
complementary__moderate,complementary,moderate,1353753259,drf,a4,2.0,0.25,0.2439083210521543,0.0,10,6
complementary__moderate,complementary,moderate,1353753259,drf,a5,4.0,0.375,0.3684576404095485,0.0,9,5
complementary__moderate,complementary,moderate,1353753259,separable,a0,1.0,0.125,0.10381834682363109,0.125,6,8
complementary__moderate,complementary,moderate,1353753259,separable,a1,1.0,0.25,0.24928035295632342,0.0,6,6
complementary__moderate,complementary,moderate,1353753259,separable,a2,4.0,0.125,0.07786425712025025,0.125,2,7
complementary__moderate,complementary,moderate,1353753259,separable,a3,4.0,0.125,0.11890640134674121,0.0,5,7
complementary__moderate,complementary,moderate,1353753259,separable,a4,2.0,0.125,0.1029159167952278,0.125,6,8
complementary__moderate,complementary,moderate,1353753259,separable,a5,4.0,0.375,0.3545792210996668,0.0,8,6
complementary__moderate,complementary,moderate,1353753259,joint,a0,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1353753259,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1353753259,joint,a2,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1353753259,joint,a3,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,1353753259,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,1353753259,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3698132542,equal,a0,4.0,0.375,0.34485497149536326,0.125,11,6
complementary__moderate,complementary,moderate,3698132542,equal,a1,2.0,0.375,0.3734279609723191,0.0,9,5
complementary__moderate,complementary,moderate,3698132542,equal,a2,1.0,0.75,0.4382261302117847,0.75,12,2
complementary__moderate,complementary,moderate,3698132542,equal,a3,1.0,0.5,0.45995893414228867,0.125,15,5
complementary__moderate,complementary,moderate,3698132542,equal,a4,4.0,0.25,0.24418938448771044,0.0,11,6
complementary__moderate,complementary,moderate,3698132542,equal,a5,2.0,0.375,0.3679518967346729,0.0,9,5
complementary__moderate,complementary,moderate,3698132542,drf,a0,4.0,0.375,0.34485497149536326,0.125,11,6
complementary__moderate,complementary,moderate,3698132542,drf,a1,2.0,0.375,0.3734279609723191,0.0,9,5
complementary__moderate,complementary,moderate,3698132542,drf,a2,1.0,0.375,0.21736312530007415,0.375,6,5
complementary__moderate,complementary,moderate,3698132542,drf,a3,1.0,0.5,0.45995893414228867,0.125,15,5
complementary__moderate,complementary,moderate,3698132542,drf,a4,4.0,0.25,0.24418938448771044,0.0,10,6
complementary__moderate,complementary,moderate,3698132542,drf,a5,2.0,0.375,0.3679518967346729,0.0,9,5
complementary__moderate,complementary,moderate,3698132542,separable,a0,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,3698132542,separable,a1,2.0,0.375,0.3478712507579286,0.125,7,7
complementary__moderate,complementary,moderate,3698132542,separable,a2,1.0,0.125,0.0698627983807204,0.125,2,7
complementary__moderate,complementary,moderate,3698132542,separable,a3,1.0,0.125,0.08873607023268662,0.125,4,8
complementary__moderate,complementary,moderate,3698132542,separable,a4,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,3698132542,separable,a5,2.0,0.375,0.3383184797886091,0.125,7,7
complementary__moderate,complementary,moderate,3698132542,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3698132542,joint,a1,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3698132542,joint,a2,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3698132542,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3698132542,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3698132542,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,647163524,equal,a0,4.0,0.375,0.3548795752850159,0.125,11,6
complementary__moderate,complementary,moderate,647163524,equal,a1,4.0,0.375,0.37327503583314015,0.0,9,5
complementary__moderate,complementary,moderate,647163524,equal,a2,2.0,0.75,0.46996048115402794,0.75,12,2
complementary__moderate,complementary,moderate,647163524,equal,a3,2.0,0.5,0.45249658594443587,0.125,15,5
complementary__moderate,complementary,moderate,647163524,equal,a4,2.0,0.25,0.24342620105671786,0.0,11,6
complementary__moderate,complementary,moderate,647163524,equal,a5,4.0,0.375,0.37011538895956636,0.0,9,5
complementary__moderate,complementary,moderate,647163524,drf,a0,4.0,0.375,0.3548795752850159,0.125,11,6
complementary__moderate,complementary,moderate,647163524,drf,a1,4.0,0.375,0.37327503583314015,0.0,9,5
complementary__moderate,complementary,moderate,647163524,drf,a2,2.0,0.375,0.23697282852347423,0.375,6,5
complementary__moderate,complementary,moderate,647163524,drf,a3,2.0,0.5,0.45249658594443587,0.125,15,5
complementary__moderate,complementary,moderate,647163524,drf,a4,2.0,0.25,0.24342620105671786,0.0,10,6
complementary__moderate,complementary,moderate,647163524,drf,a5,4.0,0.375,0.37011538895956636,0.0,9,5
complementary__moderate,complementary,moderate,647163524,separable,a0,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,647163524,separable,a1,4.0,0.375,0.3630813295541612,0.0,8,6
complementary__moderate,complementary,moderate,647163524,separable,a2,2.0,0.125,0.07759064274853392,0.125,2,7
complementary__moderate,complementary,moderate,647163524,separable,a3,2.0,0.125,0.0822091187428469,0.125,4,8
complementary__moderate,complementary,moderate,647163524,separable,a4,2.0,0.125,0.09559133547415267,0.125,5,8
complementary__moderate,complementary,moderate,647163524,separable,a5,4.0,0.375,0.3588492658014067,0.0,8,6
complementary__moderate,complementary,moderate,647163524,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,647163524,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,647163524,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,647163524,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,647163524,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,647163524,joint,a5,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3751080,equal,a0,1.0,0.375,0.3386261948928505,0.125,11,6
complementary__moderate,complementary,moderate,3751080,equal,a1,2.0,0.375,0.36837326997643444,0.0,9,5
complementary__moderate,complementary,moderate,3751080,equal,a2,1.0,0.75,0.45160372740772725,0.75,12,2
complementary__moderate,complementary,moderate,3751080,equal,a3,2.0,0.5,0.45857024308243477,0.125,15,5
complementary__moderate,complementary,moderate,3751080,equal,a4,2.0,0.25,0.24449347167882454,0.0,11,6
complementary__moderate,complementary,moderate,3751080,equal,a5,2.0,0.375,0.3733883319792515,0.0,9,5
complementary__moderate,complementary,moderate,3751080,drf,a0,1.0,0.375,0.3386261948928505,0.125,11,6
complementary__moderate,complementary,moderate,3751080,drf,a1,2.0,0.375,0.36837326997643444,0.0,9,5
complementary__moderate,complementary,moderate,3751080,drf,a2,1.0,0.375,0.22605650744462175,0.375,6,5
complementary__moderate,complementary,moderate,3751080,drf,a3,2.0,0.5,0.45857024308243477,0.125,15,5
complementary__moderate,complementary,moderate,3751080,drf,a4,2.0,0.25,0.24449347167882454,0.0,10,6
complementary__moderate,complementary,moderate,3751080,drf,a5,2.0,0.375,0.3733883319792515,0.0,9,5
complementary__moderate,complementary,moderate,3751080,separable,a0,1.0,0.125,0.0956402524902115,0.125,6,8
complementary__moderate,complementary,moderate,3751080,separable,a1,2.0,0.375,0.35274826997643444,0.0,8,6
complementary__moderate,complementary,moderate,3751080,separable,a2,1.0,0.125,0.07009408549502748,0.125,2,7
complementary__moderate,complementary,moderate,3751080,separable,a3,2.0,0.125,0.12107062272068378,0.0,4,7
complementary__moderate,complementary,moderate,3751080,separable,a4,2.0,0.125,0.11949347167882454,0.0,7,7
complementary__moderate,complementary,moderate,3751080,separable,a5,2.0,0.375,0.36261889197423813,0.0,8,6
complementary__moderate,complementary,moderate,3751080,joint,a0,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3751080,joint,a1,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3751080,joint,a2,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3751080,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,3751080,joint,a4,2.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,3751080,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2987176810,equal,a0,4.0,0.375,0.33982002058345545,0.125,11,6
complementary__moderate,complementary,moderate,2987176810,equal,a1,4.0,0.375,0.37027996362490956,0.0,9,5
complementary__moderate,complementary,moderate,2987176810,equal,a2,1.0,0.75,0.44429052164595567,0.75,12,2
complementary__moderate,complementary,moderate,2987176810,equal,a3,1.0,0.5,0.4582273613216232,0.125,15,5
complementary__moderate,complementary,moderate,2987176810,equal,a4,1.0,0.25,0.24698087555785686,0.0,11,6
complementary__moderate,complementary,moderate,2987176810,equal,a5,1.0,0.375,0.3689454729945925,0.0,9,5
complementary__moderate,complementary,moderate,2987176810,drf,a0,4.0,0.375,0.33982002058345545,0.125,11,6
complementary__moderate,complementary,moderate,2987176810,drf,a1,4.0,0.375,0.37027996362490956,0.0,9,5
complementary__moderate,complementary,moderate,2987176810,drf,a2,1.0,0.375,0.22447320213345998,0.375,6,5
complementary__moderate,complementary,moderate,2987176810,drf,a3,1.0,0.5,0.4582273613216232,0.125,15,5
complementary__moderate,complementary,moderate,2987176810,drf,a4,1.0,0.25,0.24698087555785686,0.0,10,6
complementary__moderate,complementary,moderate,2987176810,drf,a5,1.0,0.375,0.3689454729945925,0.0,9,5
complementary__moderate,complementary,moderate,2987176810,separable,a0,4.0,0.125,0.125,0.0,7,7
complementary__moderate,complementary,moderate,2987176810,separable,a1,4.0,0.375,0.37027996362490956,0.0,9,5
complementary__moderate,complementary,moderate,2987176810,separable,a2,1.0,0.125,0.07140882254356468,0.125,2,7
complementary__moderate,complementary,moderate,2987176810,separable,a3,1.0,0.125,0.08214309498469899,0.125,4,8
complementary__moderate,complementary,moderate,2987176810,separable,a4,1.0,0.125,0.09698087555785685,0.125,5,8
complementary__moderate,complementary,moderate,2987176810,separable,a5,1.0,0.375,0.3428813041750423,0.125,7,7
complementary__moderate,complementary,moderate,2987176810,joint,a0,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2987176810,joint,a1,4.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2987176810,joint,a2,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2987176810,joint,a3,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,2987176810,joint,a4,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,2987176810,joint,a5,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4183210215,equal,a0,1.0,0.375,0.3409361642917238,0.125,11,6
complementary__moderate,complementary,moderate,4183210215,equal,a1,1.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,4183210215,equal,a2,2.0,0.75,0.4322635331644352,0.75,12,2
complementary__moderate,complementary,moderate,4183210215,equal,a3,2.0,0.5,0.4642865278703508,0.125,15,5
complementary__moderate,complementary,moderate,4183210215,equal,a4,4.0,0.25,0.24356346070457832,0.0,11,6
complementary__moderate,complementary,moderate,4183210215,equal,a5,2.0,0.375,0.36698860153963153,0.0,9,5
complementary__moderate,complementary,moderate,4183210215,drf,a0,1.0,0.375,0.3409361642917238,0.125,11,6
complementary__moderate,complementary,moderate,4183210215,drf,a1,1.0,0.375,0.375,0.0,9,5
complementary__moderate,complementary,moderate,4183210215,drf,a2,2.0,0.375,0.2149347520571853,0.375,6,5
complementary__moderate,complementary,moderate,4183210215,drf,a3,2.0,0.5,0.4642865278703508,0.125,15,5
complementary__moderate,complementary,moderate,4183210215,drf,a4,4.0,0.25,0.24356346070457832,0.0,10,6
complementary__moderate,complementary,moderate,4183210215,drf,a5,2.0,0.375,0.36698860153963153,0.0,9,5
complementary__moderate,complementary,moderate,4183210215,separable,a0,1.0,0.125,0.09396152635159707,0.125,5,8
complementary__moderate,complementary,moderate,4183210215,separable,a1,1.0,0.375,0.34974790994967064,0.125,7,7
complementary__moderate,complementary,moderate,4183210215,separable,a2,2.0,0.125,0.06966905889549846,0.125,2,7
complementary__moderate,complementary,moderate,4183210215,separable,a3,2.0,0.125,0.125,0.0,4,7
complementary__moderate,complementary,moderate,4183210215,separable,a4,4.0,0.125,0.12318949765674697,0.0,7,7
complementary__moderate,complementary,moderate,4183210215,separable,a5,2.0,0.375,0.35136360153963153,0.0,8,6
complementary__moderate,complementary,moderate,4183210215,joint,a0,1.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,4183210215,joint,a1,1.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4183210215,joint,a2,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4183210215,joint,a3,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,4183210215,joint,a4,4.0,0.0,0.0,0.0,4,8
complementary__moderate,complementary,moderate,4183210215,joint,a5,2.0,0.0,0.0,0.0,0,8
complementary__moderate,complementary,moderate,973409466,equal,a0,2.0,0.375,0.3384966848853209,0.125,11,6
complementary__moderate,complementary,moderate,973409466,equal,a1,1.0,0.375,0.37015137891811,0.0,9,5
complementary__moderate,complementary,moderate,973409466,equal,a2,2.0,0.75,0.46334436680062746,0.75,12,2
complementary__moderate,complementary,moderate,973409466,equal,a3,1.0,0.5,0.45709453689797735,0.125,15,5
complementary__moderate,complementary,moderate,973409466,equal,a4,2.0,0.25,0.25,0.0,11,6
complementary__moderate,complementary,moderate,973409466,equal,a5,2.0,0.375,0.3718783143608172,0.0,9,5
complementary__moderate,complementary,moderate,973409466,drf,a0,2.0,0.375,0.3384966848853209,0.125,11,6
complementary__moderate,complementary,moderate,973409466,drf,a1,1.0,0.375,0.37015137891811,0.0,9,5
complementary__moderate,complementary,moderate,973409466,drf,a2,2.0,0.375,0.23156633037081006,0.375,6,5
complementary__moderate,complementary,moderate,973409466,drf,a3,1.0,0.5,0.45709453689797735,0.125,15,5
complementary__moderate,complementary,moderate,973409466,drf,a4,2.0,0.25,0.25,0.0,10,6
complementary__moderate,complementary,moderate,973409466,drf,a5,2.0,0.375,0.3718783143608172,0.0,9,5
complementary__moderate,complementary,moderate,973409466,separable,a0,2.0,0.125,0.1237531097090096,0.0,7,7
complementary__moderate,complementary,moderate,973409466,separable,a1,1.0,0.375,0.33890137891811,0.125,7,7
