cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
mixed_bundle__high,mixed_bundle,high,1980055254,joint_ces,CES,9e60b6512ae6592e,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 79, ""MEMORY"": 69, ""DATASET"": 21, ""API_CREDITS"": 38}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 5, ""API_CREDITS"": 4}","{""COMPUTE"": 5, ""MEMORY"": 3}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_ces,CES,9e60b6512ae6592e,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.3333333333333333,0.496875,13,2,"{""COMPUTE"": 75, ""MEMORY"": 71, ""DATASET"": 39, ""API_CREDITS"": 27}","{""COMPUTE"": 74, ""MEMORY"": 68, ""DATASET"": 32, ""API_CREDITS"": 25}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 1, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_ces,CES,9e60b6512ae6592e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41874999999999996,11,4,"{""COMPUTE"": 81, ""MEMORY"": 70, ""DATASET"": 22, ""API_CREDITS"": 32}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 11, ""MEMORY"": 12, ""DATASET"": 6, ""API_CREDITS"": 4}","{""COMPUTE"": 1, ""DATASET"": 1, ""API_CREDITS"": 5}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_ces,CES,9e60b6512ae6592e,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.375,8,6,"{""COMPUTE"": 80, ""MEMORY"": 68, ""DATASET"": 15, ""API_CREDITS"": 42}","{""COMPUTE"": 76, ""MEMORY"": 61, ""DATASET"": 8, ""API_CREDITS"": 39}","{""COMPUTE"": 4, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 3, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_ces,CES,9e60b6512ae6592e,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.44999999999999996,11,7,"{""COMPUTE"": 86, ""MEMORY"": 65, ""DATASET"": 5, ""API_CREDITS"": 43}","{""COMPUTE"": 86, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 5, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""MEMORY"": 7, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a0,code_review+doc_processing+monitoring+research,1.0,0.375,5,0.0,0.275,9,3,"{""COMPUTE"": 84, ""MEMORY"": 68, ""DATASET"": 12, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 61, ""DATASET"": 8, ""API_CREDITS"": 37}","{""COMPUTE"": 6, ""MEMORY"": 7, ""DATASET"": 4, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""MEMORY"": 2, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 80, ""MEMORY"": 68, ""DATASET"": 21, ""API_CREDITS"": 38}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 6, ""MEMORY"": 6, ""DATASET"": 5, ""API_CREDITS"": 4}","{""COMPUTE"": 5, ""MEMORY"": 3}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.3333333333333333,0.421875,11,2,"{""COMPUTE"": 76, ""MEMORY"": 68, ""DATASET"": 27, ""API_CREDITS"": 31}","{""COMPUTE"": 68, ""MEMORY"": 61, ""DATASET"": 24, ""API_CREDITS"": 27}","{""COMPUTE"": 8, ""MEMORY"": 7, ""DATASET"": 3, ""API_CREDITS"": 4}","{""COMPUTE"": 2, ""MEMORY"": 2, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.41874999999999996,11,4,"{""COMPUTE"": 79, ""MEMORY"": 68, ""DATASET"": 21, ""API_CREDITS"": 34}","{""COMPUTE"": 70, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 9, ""MEMORY"": 10, ""DATASET"": 5, ""API_CREDITS"": 6}","{""COMPUTE"": 5, ""DATASET"": 1, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 81, ""MEMORY"": 69, ""DATASET"": 18, ""API_CREDITS"": 40}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 7, ""MEMORY"": 7, ""DATASET"": 2, ""API_CREDITS"": 6}","{""COMPUTE"": 5, ""MEMORY"": 3}"
mixed_bundle__high,mixed_bundle,high,1980055254,joint_leontief,LEONTIEF,9e60b6512ae6592e,a5,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.53125,11,8,"{""COMPUTE"": 86, ""MEMORY"": 68, ""DATASET"": 10, ""API_CREDITS"": 41}","{""COMPUTE"": 82, ""MEMORY"": 65, ""DATASET"": 8, ""API_CREDITS"": 39}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 2, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.375,5,1.0,0.325,10,0,"{""COMPUTE"": 84, ""MEMORY"": 70, ""DATASET"": 19, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 37}","{""COMPUTE"": 2, ""MEMORY"": 2, ""DATASET"": 3, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""DATASET"": 2}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.25,0.38125000000000003,10,3,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 19, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 3, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 3, ""API_CREDITS"": 2}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.45625000000000004,9,8,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 19, ""API_CREDITS"": 38}","{""COMPUTE"": 74, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 38}","{""COMPUTE"": 9, ""MEMORY"": 14, ""DATASET"": 19, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 9}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.5,4,0.0,0.35624999999999996,10,5,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 7, ""MEMORY"": 14, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 4, ""API_CREDITS"": 5}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.25,0.38125,10,3,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 18, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 5}"
mixed_bundle__high,mixed_bundle,high,1946194863,equal,none,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.25,0.38125,10,3,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 18, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 1, ""MEMORY"": 1, ""DATASET"": 2, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.375,5,0.5,0.30000000000000004,9,1,"{""COMPUTE"": 75, ""MEMORY"": 65, ""DATASET"": 21, ""API_CREDITS"": 33}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 33}","{""COMPUTE"": 1, ""MEMORY"": 3, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""MEMORY"": 1, ""DATASET"": 2}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.6666666666666666,0.3625,10,1,"{""COMPUTE"": 70, ""MEMORY"": 61, ""DATASET"": 21, ""API_CREDITS"": 31}","{""COMPUTE"": 70, ""MEMORY"": 60, ""DATASET"": 16, ""API_CREDITS"": 31}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.125,0.546875,12,7,"{""COMPUTE"": 92, ""MEMORY"": 75, ""DATASET"": 15, ""API_CREDITS"": 45}","{""COMPUTE"": 92, ""MEMORY"": 73, ""DATASET"": 8, ""API_CREDITS"": 44}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 2, ""MEMORY"": 6, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.625,3,0.0,0.44999999999999996,11,7,"{""COMPUTE"": 91, ""MEMORY"": 72, ""DATASET"": 8, ""API_CREDITS"": 44}","{""COMPUTE"": 86, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 5, ""MEMORY"": 8, ""DATASET"": 8, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 2, ""API_CREDITS"": 5}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.375,5,0.0,0.26249999999999996,8,2,"{""COMPUTE"": 71, ""MEMORY"": 62, ""DATASET"": 21, ""API_CREDITS"": 31}","{""COMPUTE"": 64, ""MEMORY"": 54, ""DATASET"": 16, ""API_CREDITS"": 28}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 5, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
mixed_bundle__high,mixed_bundle,high,1946194863,drf,none,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.44375,12,5,"{""COMPUTE"": 97, ""MEMORY"": 80, ""DATASET"": 20, ""API_CREDITS"": 44}","{""COMPUTE"": 96, ""MEMORY"": 78, ""DATASET"": 16, ""API_CREDITS"": 44}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 4, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 5, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.375,5,0.5,0.30000000000000004,9,1,"{""COMPUTE"": 81, ""MEMORY"": 70, ""DATASET"": 22, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 33}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""DATASET"": 2, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 80, ""MEMORY"": 70, ""DATASET"": 24, ""API_CREDITS"": 36}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 8, ""API_CREDITS"": 2}","{""COMPUTE"": 4, ""MEMORY"": 1, ""API_CREDITS"": 3}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.53125,11,8,"{""COMPUTE"": 85, ""MEMORY"": 69, ""DATASET"": 14, ""API_CREDITS"": 41}","{""COMPUTE"": 82, ""MEMORY"": 65, ""DATASET"": 8, ""API_CREDITS"": 39}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.625,3,0.0,0.44999999999999996,11,7,"{""COMPUTE"": 88, ""MEMORY"": 69, ""DATASET"": 9, ""API_CREDITS"": 43}","{""COMPUTE"": 86, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 2, ""MEMORY"": 5, ""DATASET"": 9, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 7}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35624999999999996,9,4,"{""COMPUTE"": 80, ""MEMORY"": 70, ""DATASET"": 23, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""MEMORY"": 1, ""API_CREDITS"": 3}"
mixed_bundle__high,mixed_bundle,high,1946194863,decomposed_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.25,0.38125,10,3,"{""COMPUTE"": 85, ""MEMORY"": 70, ""DATASET"": 17, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 3, ""MEMORY"": 2, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.125,7,0.0,0.075,2,0,"{""COMPUTE"": 105, ""MEMORY"": 66, ""DATASET"": 18, ""API_CREDITS"": 1}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 97, ""MEMORY"": 57, ""DATASET"": 10, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 176, ""DATASET"": 48, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 176, ""DATASET"": 48, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 125, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 84}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 125, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 84}","{""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 98, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 140}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 98, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 140}","{""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 4, ""MEMORY"": 173, ""DATASET"": 40, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 173, ""DATASET"": 40, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_linear,LINEAR,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 166, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 166, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.375,5,0.5,0.30000000000000004,9,1,"{""COMPUTE"": 81, ""MEMORY"": 70, ""DATASET"": 23, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 33}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""DATASET"": 2, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 80, ""MEMORY"": 70, ""DATASET"": 24, ""API_CREDITS"": 36}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 8, ""API_CREDITS"": 2}","{""COMPUTE"": 4, ""MEMORY"": 1, ""API_CREDITS"": 3}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.53125,11,8,"{""COMPUTE"": 85, ""MEMORY"": 69, ""DATASET"": 13, ""API_CREDITS"": 41}","{""COMPUTE"": 82, ""MEMORY"": 65, ""DATASET"": 8, ""API_CREDITS"": 39}","{""COMPUTE"": 3, ""MEMORY"": 4, ""DATASET"": 5, ""API_CREDITS"": 2}","{""COMPUTE"": 2, ""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.625,3,0.0,0.44999999999999996,11,7,"{""COMPUTE"": 88, ""MEMORY"": 69, ""DATASET"": 8, ""API_CREDITS"": 43}","{""COMPUTE"": 86, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 2, ""MEMORY"": 5, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 7}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35624999999999996,9,4,"{""COMPUTE"": 80, ""MEMORY"": 70, ""DATASET"": 24, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""MEMORY"": 1, ""API_CREDITS"": 3}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_cobb_douglas,COBB_DOUGLAS,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.25,0.38125,10,3,"{""COMPUTE"": 85, ""MEMORY"": 70, ""DATASET"": 17, ""API_CREDITS"": 38}","{""COMPUTE"": 82, ""MEMORY"": 68, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 3, ""MEMORY"": 2, ""DATASET"": 1, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.5,4,0.5,0.3625,11,1,"{""COMPUTE"": 81, ""MEMORY"": 71, ""DATASET"": 26, ""API_CREDITS"": 33}","{""COMPUTE"": 80, ""MEMORY"": 69, ""DATASET"": 24, ""API_CREDITS"": 33}","{""COMPUTE"": 1, ""MEMORY"": 2, ""DATASET"": 2, ""API_CREDITS"": 0}","{""COMPUTE"": 3, ""MEMORY"": 1, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 79, ""MEMORY"": 72, ""DATASET"": 29, ""API_CREDITS"": 34}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 5, ""MEMORY"": 10, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""API_CREDITS"": 4}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a2,code_review+doc_processing+monitoring+research,1.0,0.75,2,0.0,0.53125,11,8,"{""COMPUTE"": 85, ""MEMORY"": 68, ""DATASET"": 9, ""API_CREDITS"": 44}","{""COMPUTE"": 82, ""MEMORY"": 65, ""DATASET"": 8, ""API_CREDITS"": 39}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 1, ""API_CREDITS"": 5}","{""COMPUTE"": 2, ""MEMORY"": 8}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a3,code_review+doc_processing+research,1.0,0.625,3,0.0,0.44999999999999996,11,7,"{""COMPUTE"": 89, ""MEMORY"": 65, ""DATASET"": 3, ""API_CREDITS"": 46}","{""COMPUTE"": 86, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 3, ""MEMORY"": 1, ""DATASET"": 3, ""API_CREDITS"": 4}","{""COMPUTE"": 3, ""MEMORY"": 7}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a4,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.33749999999999997,10,2,"{""COMPUTE"": 79, ""MEMORY"": 72, ""DATASET"": 28, ""API_CREDITS"": 33}","{""COMPUTE"": 72, ""MEMORY"": 63, ""DATASET"": 24, ""API_CREDITS"": 29}","{""COMPUTE"": 7, ""MEMORY"": 9, ""DATASET"": 4, ""API_CREDITS"": 4}","{""COMPUTE"": 4, ""API_CREDITS"": 2}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_ces,CES,cb2c7b2d8913d4f0,a5,code_review+doc_processing+monitoring+research,1.0,0.375,5,0.0,0.275,9,3,"{""COMPUTE"": 86, ""MEMORY"": 70, ""DATASET"": 14, ""API_CREDITS"": 38}","{""COMPUTE"": 78, ""MEMORY"": 61, ""DATASET"": 8, ""API_CREDITS"": 37}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""DATASET"": 2, ""API_CREDITS"": 3}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_leontief,LEONTIEF,cb2c7b2d8913d4f0,a0,doc_processing+monitoring+research,1.0,0.375,5,0.5,0.30000000000000004,9,1,"{""COMPUTE"": 81, ""MEMORY"": 70, ""DATASET"": 23, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 33}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""DATASET"": 2, ""API_CREDITS"": 1}"
mixed_bundle__high,mixed_bundle,high,1946194863,joint_leontief,LEONTIEF,cb2c7b2d8913d4f0,a1,code_review+doc_processing+monitoring+research,1.0,0.5,4,0.0,0.35625,9,4,"{""COMPUTE"": 79, ""MEMORY"": 69, ""DATASET"": 24, ""API_CREDITS"": 35}","{""COMPUTE"": 74, ""MEMORY"": 62, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 4, ""MEMORY"": 3, ""API_CREDITS"": 1}"
