experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1675099036,decomposed_cobb_douglas,COBB_DOUGLAS,d949d8add43d310f,8d5889fceeb50a8d,True,decomposed_cobb_douglas,False,False,293.3248008744293,0.8125,0.75,0.75,0.0,0.584375,0.9408385985066055,0.9408385985066055,9,47,80,"{""COMPUTE"": 698, ""MEMORY"": 579, ""DATASET"": 129, ""API_CREDITS"": 335}","{""COMPUTE"": 908, ""MEMORY"": 753, ""DATASET"": 168, ""API_CREDITS"": 435}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.3005181347150259, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1675099036,joint_linear,LINEAR,d949d8add43d310f,8d5889fceeb50a8d,True,optimal,False,False,299.9674303428778,0.041666666666666664,0.0,0.0,0.0,0.024999999999999998,0.02986789201608271,0.02986789201608271,46,0,4,"{""COMPUTE"": 698, ""MEMORY"": 579, ""DATASET"": 129, ""API_CREDITS"": 335}","{""COMPUTE"": 908, ""MEMORY"": 753, ""DATASET"": 168, ""API_CREDITS"": 435}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.3005181347150259, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,665
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1675099036,joint_cobb_douglas,COBB_DOUGLAS,d949d8add43d310f,8d5889fceeb50a8d,True,optimal,False,False,293.3248008744293,0.8125,0.75,0.75,0.0,0.584375,0.9408385985066055,0.9408385985066055,9,47,80,"{""COMPUTE"": 698, ""MEMORY"": 579, ""DATASET"": 129, ""API_CREDITS"": 335}","{""COMPUTE"": 908, ""MEMORY"": 753, ""DATASET"": 168, ""API_CREDITS"": 435}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.3005181347150259, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,651
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1675099036,joint_ces,CES,d949d8add43d310f,8d5889fceeb50a8d,True,optimal,False,False,296.4538733986194,0.7916666666666666,0.75,0.75,0.22083333333333333,0.5828125000000001,0.9184376794945434,0.9184376794945434,10,42,81,"{""COMPUTE"": 698, ""MEMORY"": 579, ""DATASET"": 129, ""API_CREDITS"": 335}","{""COMPUTE"": 908, ""MEMORY"": 753, ""DATASET"": 168, ""API_CREDITS"": 435}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.3005181347150259, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,655
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1675099036,joint_leontief,LEONTIEF,d949d8add43d310f,8d5889fceeb50a8d,True,optimal,False,False,373.3799595288316,0.8333333333333334,0.75,0.75,0.08333333333333333,0.6041666666666666,0.9649626651349799,0.9649626651349799,8,48,82,"{""COMPUTE"": 698, ""MEMORY"": 579, ""DATASET"": 129, ""API_CREDITS"": 335}","{""COMPUTE"": 908, ""MEMORY"": 753, ""DATASET"": 168, ""API_CREDITS"": 435}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.3005181347150259, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2985074626865671}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,637
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,equal,none,d69c0e5fcbf3ccca,1c384b4545b16663,True,equal,False,False,,0.6666666666666666,0.5,0.53125,0.34027777777777785,0.50625,0.8930602957906713,0.8930602957906713,16,28,72,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,drf,none,d69c0e5fcbf3ccca,1c384b4545b16663,True,drf,False,False,,0.6875,0.375,0.4375,0.14087301587301584,0.5171875,0.9277588168373151,0.9288154897494305,15,28,76,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,decomposed_cobb_douglas,COBB_DOUGLAS,d69c0e5fcbf3ccca,1c384b4545b16663,True,decomposed_cobb_douglas,False,False,291.1226653782748,0.7916666666666666,0.625,0.65625,0.2073412698412698,0.5750000000000001,0.965301478953356,0.965301478953356,10,29,84,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,joint_linear,LINEAR,d69c0e5fcbf3ccca,1c384b4545b16663,True,optimal,False,False,297.5280644660869,0.10416666666666667,0.0,0.0,0.0,0.06666666666666667,0.10921501706484642,0.10921501706484642,43,1,11,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,638
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,joint_cobb_douglas,COBB_DOUGLAS,d69c0e5fcbf3ccca,1c384b4545b16663,True,optimal,False,False,291.12266537827475,0.7916666666666666,0.625,0.65625,0.2073412698412698,0.5765625,0.962457337883959,0.962457337883959,10,29,84,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,646
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,joint_ces,CES,d69c0e5fcbf3ccca,1c384b4545b16663,True,optimal,False,False,294.11284329308626,0.7083333333333334,0.625,0.625,0.2569444444444444,0.5286458333333333,0.888509670079636,0.888509670079636,14,24,77,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,551
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,19262330,joint_leontief,LEONTIEF,d69c0e5fcbf3ccca,1c384b4545b16663,True,optimal,False,False,373.4679794138951,0.75,0.625,0.65625,0.12037037037037036,0.5468749999999999,0.9618885096700797,0.9618885096700797,12,29,81,"{""COMPUTE"": 678, ""MEMORY"": 586, ""DATASET"": 185, ""API_CREDITS"": 309}","{""COMPUTE"": 882, ""MEMORY"": 762, ""DATASET"": 240, ""API_CREDITS"": 402}","{""COMPUTE"": 1.3008849557522124, ""MEMORY"": 1.3003412969283277, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.3009708737864079}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,652
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,equal,none,dfd6dca920608d2d,822312adcf43572d,True,equal,False,False,,0.6666666666666666,0.625,0.625,0.19047619047619047,0.48541666666666666,0.915129151291513,0.915129151291513,16,24,82,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,drf,none,dfd6dca920608d2d,822312adcf43572d,True,drf,False,False,,0.7291666666666666,0.625,0.625,0.023809523809523808,0.5135416666666667,0.942189421894219,0.9445129469790382,13,32,83,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,decomposed_cobb_douglas,COBB_DOUGLAS,dfd6dca920608d2d,822312adcf43572d,True,decomposed_cobb_douglas,False,False,287.4545170980002,0.7083333333333334,0.625,0.625,0.03333333333333333,0.4994791666666667,0.933579335793358,0.933579335793358,14,32,81,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,joint_linear,LINEAR,dfd6dca920608d2d,822312adcf43572d,True,optimal,False,False,294.0435481284799,0.125,0.0,0.0,0.0,0.08020833333333334,0.10824108241082411,0.10824108241082411,42,3,12,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,639
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,joint_cobb_douglas,COBB_DOUGLAS,dfd6dca920608d2d,822312adcf43572d,True,optimal,False,False,287.4545170980002,0.7083333333333334,0.625,0.625,0.03333333333333333,0.4994791666666667,0.933579335793358,0.933579335793358,14,32,81,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,650
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,joint_ces,CES,dfd6dca920608d2d,822312adcf43572d,True,optimal,False,False,290.7350099472691,0.7291666666666666,0.625,0.625,0.0,0.509375,0.931119311193112,0.931119311193112,13,33,82,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,627
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1923769296,joint_leontief,LEONTIEF,dfd6dca920608d2d,822312adcf43572d,True,optimal,False,False,368.77352180514276,0.7291666666666666,0.625,0.65625,0.05714285714285714,0.5171875,0.9305043050430505,0.9305043050430505,13,33,83,"{""COMPUTE"": 654, ""MEMORY"": 543, ""DATASET"": 135, ""API_CREDITS"": 294}","{""COMPUTE"": 850, ""MEMORY"": 706, ""DATASET"": 176, ""API_CREDITS"": 382}","{""COMPUTE"": 1.2996941896024465, ""MEMORY"": 1.3001841620626151, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2993197278911566}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,656
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,equal,none,e540ce4b22c0815c,e9a8da10efcb3bca,True,equal,False,False,,0.6875,0.625,0.625,0.20238095238095236,0.5208333333333333,0.9275270184361093,0.9275270184361093,15,33,73,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,drf,none,e540ce4b22c0815c,e9a8da10efcb3bca,True,drf,False,False,,0.75,0.5,0.5625,0.07268518518518519,0.55,0.9179910998092816,0.9244558258642765,12,41,77,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,decomposed_cobb_douglas,COBB_DOUGLAS,e540ce4b22c0815c,e9a8da10efcb3bca,True,decomposed_cobb_douglas,False,False,286.55369636224145,0.75,0.625,0.65625,0.15244708994708991,0.5546875,0.9230769230769231,0.9230769230769231,12,37,76,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,joint_linear,LINEAR,e540ce4b22c0815c,e9a8da10efcb3bca,True,optimal,False,False,293.6030078768878,0.10416666666666667,0.0,0.0,0.0,0.06770833333333333,0.09535918626827718,0.09535918626827718,43,3,10,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,638
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,joint_cobb_douglas,COBB_DOUGLAS,e540ce4b22c0815c,e9a8da10efcb3bca,True,optimal,False,False,286.55369636224145,0.75,0.625,0.65625,0.15244708994708991,0.5546875,0.9230769230769231,0.9230769230769231,12,37,76,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,633
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,joint_ces,CES,e540ce4b22c0815c,e9a8da10efcb3bca,True,optimal,False,False,289.81811792342876,0.75,0.625,0.625,0.08697089947089946,0.5479166666666666,0.912269548633185,0.912269548633185,12,40,75,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,641
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1535885383,joint_leontief,LEONTIEF,e540ce4b22c0815c,e9a8da10efcb3bca,True,optimal,False,False,366.7989626064302,0.7916666666666666,0.75,0.75,0.044642857142857144,0.5645833333333333,0.9287984742530198,0.9287984742530198,10,43,78,"{""COMPUTE"": 640, ""MEMORY"": 525, ""DATASET"": 111, ""API_CREDITS"": 297}","{""COMPUTE"": 832, ""MEMORY"": 682, ""DATASET"": 144, ""API_CREDITS"": 386}","{""COMPUTE"": 1.3, ""MEMORY"": 1.299047619047619, ""DATASET"": 1.2972972972972974, ""API_CREDITS"": 1.2996632996632997}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,668
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,equal,none,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,equal,False,False,,0.5,0.25,0.28125,0.125,0.371875,0.8928247048138056,0.8928247048138056,24,30,49,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,3
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,drf,none,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,drf,False,False,,0.5208333333333334,0.25,0.3125,0.0,0.37291666666666673,0.8846503178928247,0.8894977168949771,23,32,52,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,decomposed_cobb_douglas,COBB_DOUGLAS,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,decomposed_cobb_douglas,False,False,263.5306425247715,0.5416666666666666,0.375,0.375,0.08333333333333333,0.3875,0.9046321525885559,0.9046321525885559,22,30,54,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,joint_linear,LINEAR,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,optimal,False,False,270.45502955260696,0.041666666666666664,0.0,0.0,0.0,0.030208333333333334,0.0653950953678474,0.0653950953678474,46,3,4,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,699
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,joint_cobb_douglas,COBB_DOUGLAS,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,optimal,False,False,263.5306425247715,0.5416666666666666,0.375,0.375,0.08333333333333333,0.3875,0.9046321525885559,0.9046321525885559,22,30,54,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,681
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,joint_ces,CES,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,optimal,False,False,266.7797364263332,0.5208333333333334,0.375,0.375,0.18055555555555555,0.3822916666666667,0.9200726612170754,0.9200726612170754,23,26,55,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,699
platform_mediation,mixed_bundle__high,mixed_bundle,high,4162176113,joint_leontief,LEONTIEF,ceda9fb4bb5e6ebe,00c0f29c559dd538,True,optimal,False,False,343.2195291415468,0.5416666666666666,0.375,0.375,0.08333333333333333,0.3875,0.9046321525885559,0.9046321525885559,22,30,54,"{""COMPUTE"": 452, ""MEMORY"": 367, ""DATASET"": 72, ""API_CREDITS"": 210}","{""COMPUTE"": 858, ""MEMORY"": 697, ""DATASET"": 136, ""API_CREDITS"": 399}","{""COMPUTE"": 1.8982300884955752, ""MEMORY"": 1.8991825613079019, ""DATASET"": 1.8888888888888888, ""API_CREDITS"": 1.9}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,675
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,equal,none,298a0a67c996689c,50862eff864c3c2c,True,equal,False,False,,0.5,0.25,0.28125,0.05555555555555555,0.35260416666666666,0.8584247258225324,0.8584247258225324,24,26,46,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,drf,none,298a0a67c996689c,50862eff864c3c2c,True,drf,False,False,,0.5416666666666666,0.375,0.40625,0.041666666666666664,0.3802083333333333,0.9162512462612163,0.91991991991992,22,26,53,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,394508018,decomposed_cobb_douglas,COBB_DOUGLAS,298a0a67c996689c,50862eff864c3c2c,True,decomposed_cobb_douglas,False,False,257.0029842031391,0.5208333333333334,0.375,0.375,0.027777777777777776,0.3671875,0.9062811565304087,0.9062811565304087,23,27,49,"{""COMPUTE"": 408, ""MEMORY"": 336, ""DATASET"": 80, ""API_CREDITS"": 179}","{""COMPUTE"": 776, ""MEMORY"": 639, ""DATASET"": 152, ""API_CREDITS"": 341}","{""COMPUTE"": 1.9019607843137254, ""MEMORY"": 1.9017857142857142, ""DATASET"": 1.9, ""API_CREDITS"": 1.905027932960894}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
