experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,complementary__moderate,complementary,moderate,872176144,separable,LINEAR,2.0,True,342.77120331248045,0.5208333333333334,0.125,0.15625,0.28125,0.40739065684969117,0.40878378378378377,0.5410566930943107,23,34,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,872176144,joint_linear,LINEAR,1.0,True,344.6788673531674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,615
platform_mediation,complementary__moderate,complementary,moderate,872176144,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.1898885592965,0.7708333333333334,0.375,0.375,0.11805555555555554,0.572281722131098,0.6841216216216216,0.8664304142360568,11,38,78,0,0,661
platform_mediation,complementary__moderate,complementary,moderate,872176144,joint_ces,CES,1.0,True,340.03889222088156,0.6458333333333334,0.375,0.375,0.13541666666666666,0.4988209767909159,0.5371621621621622,0.7417881728226555,17,37,65,0,0,611
platform_mediation,complementary__moderate,complementary,moderate,872176144,joint_leontief,LEONTIEF,1.0,True,422.45675792406934,0.75,0.375,0.375,0.3229166666666667,0.5767782432429277,0.5777027027027027,0.8935888183537087,12,32,80,0,0,629
platform_mediation,complementary__moderate,complementary,moderate,3360105071,equal,LINEAR,1.0,True,329.41505879069325,0.6875,0.375,0.375,0.22083333333333333,0.5206722736221566,0.5815972222222222,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3360105071,drf,LINEAR,1.0,True,327.8941131517843,0.625,0.375,0.375,0.22083333333333333,0.4823238557859595,0.5190972222222222,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3360105071,separable,LINEAR,2.0,True,333.5445327345666,0.5,0.125,0.15625,0.2847222222222222,0.4024935726944076,0.3923611111111111,0.55652528928391,24,30,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3360105071,joint_linear,LINEAR,1.0,True,335.1299853811986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,609
platform_mediation,complementary__moderate,complementary,moderate,3360105071,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.2863238932245,0.75,0.375,0.375,0.10416666666666667,0.5591087687110105,0.6527777777777778,0.8855454858589654,12,34,78,0,0,653
platform_mediation,complementary__moderate,complementary,moderate,3360105071,joint_ces,CES,1.0,True,331.0252164567969,0.625,0.375,0.375,0.11666666666666665,0.4858180893489334,0.5069444444444444,0.7506143924639223,18,34,64,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,3360105071,joint_leontief,LEONTIEF,1.0,True,411.2136555648881,0.75,0.375,0.375,0.3333333333333333,0.5773327418911359,0.5555555555555556,0.9038776703353506,12,31,81,0,0,643
platform_mediation,complementary__moderate,complementary,moderate,1848177425,equal,LINEAR,1.0,True,347.75581382536495,0.6875,0.375,0.375,0.22083333333333333,0.517937148520697,0.5493421052631579,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1848177425,drf,LINEAR,1.0,True,346.16467982214465,0.625,0.375,0.375,0.22083333333333333,0.48054240099339857,0.4901315789473684,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1848177425,separable,LINEAR,2.0,True,351.9410745190936,0.5208333333333334,0.125,0.15625,0.2916666666666667,0.40575717035303405,0.40789473684210525,0.5513455450759526,23,33,49,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1848177425,joint_linear,LINEAR,1.0,True,353.67403838321405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,655
platform_mediation,complementary__moderate,complementary,moderate,1848177425,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,347.28679209010295,0.75,0.375,0.375,0.3125,0.5704509040533751,0.5493421052631579,0.8832999663720666,12,33,79,0,0,638
platform_mediation,complementary__moderate,complementary,moderate,1848177425,joint_ces,CES,1.0,True,349.23373215531126,0.625,0.25,0.28125,0.3125,0.4968405488092697,0.4309210526315789,0.751956016846299,18,33,67,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,1848177425,joint_leontief,LEONTIEF,1.0,True,434.3714075219722,0.7708333333333334,0.375,0.375,0.2847222222222222,0.5787182330208477,0.5953947368421053,0.8942775235878685,11,35,81,0,0,626
platform_mediation,complementary__moderate,complementary,moderate,2421167590,equal,LINEAR,1.0,True,324.91601540446936,0.6875,0.375,0.375,0.22083333333333333,0.5221455369435747,0.5492957746478874,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2421167590,drf,LINEAR,1.0,True,323.4540808987116,0.625,0.375,0.375,0.22083333333333333,0.48414316957681097,0.49119718309859156,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2421167590,separable,LINEAR,2.0,True,328.9407838056549,0.5208333333333334,0.125,0.15625,0.3645833333333333,0.4130955970572526,0.3890845070422535,0.5491235710671447,23,33,49,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2421167590,joint_linear,LINEAR,1.0,True,330.5809029512735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,2421167590,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.62274936762043,0.7708333333333334,0.375,0.375,0.2847222222222222,0.5836085860204926,0.602112676056338,0.8942775235878685,11,35,81,0,0,639
platform_mediation,complementary__moderate,complementary,moderate,2421167590,joint_ces,CES,1.0,True,326.4254230903186,0.6458333333333334,0.25,0.28125,0.2847222222222222,0.5098974206225755,0.4859154929577465,0.7629335740621007,17,35,69,0,0,620
platform_mediation,complementary__moderate,complementary,moderate,2421167590,joint_leontief,LEONTIEF,1.0,True,405.98064607301745,0.7708333333333334,0.375,0.375,0.3958333333333333,0.5913360612691926,0.5598591549295775,0.9104112795335366,11,33,83,0,0,632
platform_mediation,complementary__moderate,complementary,moderate,2090150254,equal,LINEAR,1.0,True,347.7710412091866,0.6875,0.375,0.375,0.22083333333333333,0.5216952308297634,0.5444078947368421,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2090150254,drf,LINEAR,1.0,True,346.2303554701215,0.625,0.375,0.375,0.22083333333333333,0.48459516796069374,0.4901315789473684,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2090150254,separable,LINEAR,2.0,True,352.07520769868813,0.5,0.125,0.15625,0.375,0.39971056077271633,0.34210526315789475,0.5417924892846524,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2090150254,joint_linear,LINEAR,1.0,True,353.66069960308545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,651
platform_mediation,complementary__moderate,complementary,moderate,2090150254,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,347.34598660958096,0.7291666666666666,0.375,0.375,0.47291666666666665,0.574049714267287,0.4457236842105263,0.898745017083575,13,28,80,0,0,631
platform_mediation,complementary__moderate,complementary,moderate,2090150254,joint_ces,CES,1.0,True,349.38682549804673,0.6041666666666666,0.25,0.28125,0.4291666666666667,0.49255721263336666,0.37993421052631576,0.7504698390278327,19,30,66,0,0,637
platform_mediation,complementary__moderate,complementary,moderate,2090150254,joint_leontief,LEONTIEF,1.0,True,434.83382211577947,0.75,0.375,0.375,0.40625,0.5779142535990497,0.5049342105263158,0.8994337223177348,12,31,81,0,0,643
platform_mediation,complementary__moderate,complementary,moderate,1346616852,equal,LINEAR,1.0,True,334.07712612264265,0.6875,0.375,0.375,0.22083333333333333,0.5230145400929805,0.5513698630136986,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1346616852,drf,LINEAR,1.0,True,332.59531775169233,0.625,0.375,0.375,0.22083333333333333,0.48628603233771356,0.4948630136986301,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1346616852,separable,LINEAR,2.0,True,338.3533659915771,0.5208333333333334,0.125,0.15625,0.28125,0.4079668883908209,0.4092465753424658,0.5410566930943107,23,34,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1346616852,joint_linear,LINEAR,1.0,True,339.9960706878837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,622
platform_mediation,complementary__moderate,complementary,moderate,1346616852,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,333.9108788225555,0.7708333333333334,0.375,0.375,0.23958333333333334,0.5871336261875444,0.6113013698630136,0.892853022163367,11,35,81,0,0,622
platform_mediation,complementary__moderate,complementary,moderate,1346616852,joint_ces,CES,1.0,True,335.7778586933381,0.6458333333333334,0.25,0.28125,0.0798611111111111,0.5012924640835481,0.565068493150685,0.7622806549138836,17,39,65,0,0,621
platform_mediation,complementary__moderate,complementary,moderate,1346616852,joint_leontief,LEONTIEF,1.0,True,417.68517319540996,0.7916666666666666,0.375,0.40625,0.1284722222222222,0.5957431453993388,0.6883561643835616,0.929600268158262,10,38,82,0,0,627
platform_mediation,complementary__moderate,complementary,moderate,12225235,equal,LINEAR,1.0,True,338.5975444693357,0.6875,0.375,0.375,0.22083333333333333,0.518865127627013,0.5608108108108109,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,12225235,drf,LINEAR,1.0,True,337.09189089347103,0.625,0.375,0.375,0.22083333333333333,0.48011208469542127,0.5050675675675675,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,12225235,separable,LINEAR,2.0,True,342.78281679614474,0.5,0.125,0.15625,0.3020833333333333,0.39479952100937504,0.3783783783783784,0.5440144632934601,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,12225235,joint_linear,LINEAR,1.0,True,344.2938441012134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,645
platform_mediation,complementary__moderate,complementary,moderate,12225235,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.2708503963501,0.7291666666666666,0.375,0.375,0.33888888888888885,0.5608869566848064,0.5033783783783784,0.8862577365712161,13,30,78,0,0,637
platform_mediation,complementary__moderate,complementary,moderate,12225235,joint_ces,CES,1.0,True,340.1963798192457,0.6041666666666666,0.25,0.28125,0.3055555555555555,0.4795114336936197,0.41047297297297297,0.7519178859304251,19,31,65,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,12225235,joint_leontief,LEONTIEF,1.0,True,423.10574150588405,0.75,0.375,0.40625,0.22777777777777777,0.5705134755808438,0.5777027027027027,0.9193585071328019,12,33,79,0,0,645
platform_mediation,complementary__moderate,complementary,moderate,110951978,equal,LINEAR,1.0,True,347.4502915928074,0.6875,0.375,0.375,0.22083333333333333,0.5202536864641885,0.5444078947368421,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,110951978,drf,LINEAR,1.0,True,345.64820092866944,0.625,0.375,0.375,0.22083333333333333,0.4832317750220789,0.4753289473684211,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,110951978,separable,LINEAR,2.0,True,351.71459070046905,0.5,0.125,0.15625,0.3541666666666667,0.3939870733294277,0.34210526315789475,0.5139218344547498,24,33,45,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,110951978,joint_linear,LINEAR,1.0,True,353.5781102379262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,639
platform_mediation,complementary__moderate,complementary,moderate,110951978,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,346.7696477475084,0.7291666666666666,0.375,0.375,0.41875,0.5664491674666055,0.5016447368421053,0.86423198570534,13,31,77,0,0,662
platform_mediation,complementary__moderate,complementary,moderate,110951978,joint_ces,CES,1.0,True,348.86238051522287,0.625,0.375,0.375,0.3854166666666667,0.4963153426380029,0.40460526315789475,0.7469208260744311,18,32,66,0,0,638
platform_mediation,complementary__moderate,complementary,moderate,110951978,joint_leontief,LEONTIEF,1.0,True,434.3657693159747,0.7708333333333334,0.5,0.5,0.10625,0.5819439888044166,0.6677631578947368,0.9385239502794362,11,37,79,0,0,648
platform_mediation,complementary__moderate,complementary,moderate,2772662618,equal,LINEAR,1.0,True,352.13887011890006,0.6875,0.375,0.375,0.22083333333333333,0.5231000147427531,0.5681818181818182,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2772662618,drf,LINEAR,1.0,True,350.387590105523,0.625,0.375,0.375,0.22083333333333333,0.48430662334481456,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2772662618,separable,LINEAR,2.0,True,356.52288667417946,0.5,0.125,0.15625,0.2638888888888889,0.39489977798451675,0.37012987012987014,0.5359475853206261,24,32,46,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2772662618,joint_linear,LINEAR,1.0,True,358.3511958600256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,652
platform_mediation,complementary__moderate,complementary,moderate,2772662618,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,351.7800478219222,0.7083333333333334,0.25,0.28125,0.45,0.5558658681297506,0.4902597402597403,0.8450900880367964,14,28,76,0,0,646
platform_mediation,complementary__moderate,complementary,moderate,2772662618,joint_ces,CES,1.0,True,353.7324030262848,0.6041666666666666,0.25,0.28125,0.4291666666666667,0.48529186676662217,0.41883116883116883,0.7138436009909364,19,30,64,0,0,643
platform_mediation,complementary__moderate,complementary,moderate,2772662618,joint_leontief,LEONTIEF,1.0,True,439.7626930855252,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5817670760342727,0.6558441558441559,0.9222691863757695,11,36,80,0,0,629
platform_mediation,complementary__moderate,complementary,moderate,228704731,equal,LINEAR,1.0,True,329.41035378217407,0.6875,0.375,0.375,0.22083333333333333,0.519824415902988,0.5711805555555556,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,228704731,drf,LINEAR,1.0,True,327.88244060052165,0.625,0.375,0.375,0.22083333333333333,0.4819945322118791,0.5086805555555556,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,228704731,separable,LINEAR,2.0,True,333.47906773922847,0.5,0.125,0.15625,0.35763888888888884,0.4010767621796218,0.3611111111111111,0.554303315275102,24,30,48,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,228704731,joint_linear,LINEAR,1.0,True,335.08227490292643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,619
platform_mediation,complementary__moderate,complementary,moderate,228704731,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,329.14817377632875,0.75,0.375,0.375,0.20486111111111108,0.5650663882510532,0.6059027777777778,0.8913903898229917,12,33,79,0,0,619
platform_mediation,complementary__moderate,complementary,moderate,228704731,joint_ces,CES,1.0,True,330.9292490440562,0.6041666666666666,0.25,0.28125,0.27291666666666664,0.4823193388951051,0.4392361111111111,0.7402045325242818,19,32,64,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,228704731,joint_leontief,LEONTIEF,1.0,True,411.3537202523235,0.75,0.375,0.375,0.3229166666666667,0.5736895765533558,0.5642361111111112,0.8935888183537087,12,32,80,0,0,627
platform_mediation,complementary__moderate,complementary,moderate,3138005280,equal,LINEAR,1.0,True,352.064714613631,0.6875,0.375,0.375,0.22083333333333333,0.5228194765419999,0.5438311688311688,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3138005280,drf,LINEAR,1.0,True,350.26262394949305,0.625,0.375,0.375,0.22083333333333333,0.48506525026193176,0.47564935064935066,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3138005280,separable,LINEAR,2.0,True,356.3047922474165,0.5,0.125,0.15625,0.40972222222222215,0.3997431502179929,0.32305194805194803,0.5242106864363918,24,32,46,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3138005280,joint_linear,LINEAR,1.0,True,358.20809571969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,632
platform_mediation,complementary__moderate,complementary,moderate,3138005280,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,351.3388179333978,0.7291666666666666,0.375,0.375,0.41875,0.5671523771070494,0.5016233766233766,0.86423198570534,13,31,77,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,3138005280,joint_ces,CES,1.0,True,353.433137186636,0.625,0.375,0.375,0.3645833333333333,0.49243936375845343,0.42694805194805197,0.7263431221111472,18,34,64,0,0,641
platform_mediation,complementary__moderate,complementary,moderate,3138005280,joint_leontief,LEONTIEF,1.0,True,440.00997852819887,0.75,0.375,0.375,0.3958333333333333,0.5784790468190536,0.5227272727272727,0.8854983949027837,12,32,80,0,0,646
platform_mediation,complementary__moderate,complementary,moderate,1572819052,equal,LINEAR,1.0,True,352.13887011890006,0.6875,0.375,0.375,0.22083333333333333,0.525737345009809,0.5681818181818182,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1572819052,drf,LINEAR,1.0,True,350.387590105523,0.625,0.375,0.375,0.22083333333333333,0.48816548241910346,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1572819052,separable,LINEAR,2.0,True,356.52288667417946,0.5,0.125,0.15625,0.2638888888888889,0.39999339645697346,0.37012987012987014,0.5359475853206261,24,32,46,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1572819052,joint_linear,LINEAR,1.0,True,358.3511958600256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,655
platform_mediation,complementary__moderate,complementary,moderate,1572819052,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,351.7800478219222,0.7083333333333334,0.25,0.28125,0.45,0.5570872731878322,0.4902597402597403,0.8450900880367964,14,28,76,0,0,607
platform_mediation,complementary__moderate,complementary,moderate,1572819052,joint_ces,CES,1.0,True,353.7324030262848,0.6041666666666666,0.25,0.28125,0.4291666666666667,0.48843945984186493,0.41883116883116883,0.7138436009909364,19,30,64,0,0,632
platform_mediation,complementary__moderate,complementary,moderate,1572819052,joint_leontief,LEONTIEF,1.0,True,439.7626930855252,0.7708333333333334,0.375,0.40625,0.13888888888888887,0.5833011536454651,0.6558441558441559,0.9222691863757695,11,36,80,0,0,632
platform_mediation,complementary__moderate,complementary,moderate,2729316560,equal,LINEAR,1.0,True,324.93252759716603,0.6875,0.375,0.375,0.22083333333333333,0.5248946246388003,0.5598591549295775,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2729316560,drf,LINEAR,1.0,True,323.48599946523717,0.625,0.375,0.375,0.22083333333333333,0.4871666258981359,0.5017605633802817,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2729316560,separable,LINEAR,2.0,True,329.0093889150175,0.5208333333333334,0.125,0.15625,0.2916666666666667,0.4146794945440419,0.42077464788732394,0.5513455450759526,23,33,49,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2729316560,joint_linear,LINEAR,1.0,True,330.6286226767404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,2729316560,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.76559023347323,0.7708333333333334,0.375,0.375,0.18402777777777776,0.5817760570550446,0.6496478873239436,0.8884326196238422,11,36,80,0,0,616
platform_mediation,complementary__moderate,complementary,moderate,2729316560,joint_ces,CES,1.0,True,326.5234948872369,0.6458333333333334,0.25,0.28125,0.22916666666666666,0.5079150123212876,0.5140845070422535,0.7585131715225759,17,36,68,0,0,629
platform_mediation,complementary__moderate,complementary,moderate,2729316560,joint_leontief,LEONTIEF,1.0,True,405.77471303102277,0.75,0.375,0.375,0.3229166666666667,0.581428678117703,0.5598591549295775,0.8935888183537087,12,32,80,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,2913010982,equal,LINEAR,1.0,True,320.1633712429367,0.6875,0.375,0.375,0.22083333333333333,0.5228138658327562,0.5589285714285714,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2913010982,drf,LINEAR,1.0,True,318.6114888184595,0.625,0.375,0.375,0.22083333333333333,0.4863437160451694,0.49464285714285716,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2913010982,separable,LINEAR,2.0,True,323.8547855123883,0.5,0.125,0.15625,0.42013888888888884,0.40329842583129977,0.3482142857142857,0.538146013851343,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2913010982,joint_linear,LINEAR,1.0,True,325.46264319466957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,626
platform_mediation,complementary__moderate,complementary,moderate,2913010982,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,319.5116284524296,0.7291666666666666,0.375,0.375,0.36180555555555555,0.5684008559327656,0.5196428571428572,0.8826112611379069,13,30,78,0,0,627
platform_mediation,complementary__moderate,complementary,moderate,2913010982,joint_ces,CES,1.0,True,321.32471274759126,0.625,0.375,0.375,0.31805555555555554,0.49979140049321513,0.43214285714285716,0.7550112495253561,18,32,66,0,0,608
platform_mediation,complementary__moderate,complementary,moderate,2913010982,joint_leontief,LEONTIEF,1.0,True,399.75323697659417,0.75,0.375,0.375,0.40625,0.5789860689089967,0.5357142857142857,0.8994337223177348,12,31,81,0,0,623
platform_mediation,complementary__moderate,complementary,moderate,2470463618,equal,LINEAR,1.0,True,324.8219198619561,0.6875,0.375,0.375,0.22083333333333333,0.52428262306927,0.5440140845070423,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2470463618,drf,LINEAR,1.0,True,323.32073377745525,0.625,0.375,0.375,0.22083333333333333,0.4864752605929776,0.4859154929577465,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2470463618,separable,LINEAR,2.0,True,328.7081122064555,0.5208333333333334,0.125,0.15625,0.19791666666666666,0.406137749499399,0.43485915492957744,0.5609579324312867,23,35,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,2470463618,joint_linear,LINEAR,1.0,True,330.2421153488183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,665
platform_mediation,complementary__moderate,complementary,moderate,2470463618,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,324.2613418029618,0.75,0.375,0.40625,0.21736111111111112,0.5748464694063072,0.5950704225352113,0.9054231797178505,12,34,78,0,0,628
platform_mediation,complementary__moderate,complementary,moderate,2470463618,joint_ces,CES,1.0,True,326.1626303712619,0.625,0.25,0.28125,0.20694444444444446,0.4964140551670797,0.4788732394366197,0.7674368536437501,18,35,65,0,0,634
platform_mediation,complementary__moderate,complementary,moderate,2470463618,joint_leontief,LEONTIEF,1.0,True,406.01851489150806,0.75,0.375,0.40625,0.21736111111111112,0.5748464694063072,0.5950704225352113,0.9054231797178505,12,34,78,0,0,652
platform_mediation,complementary__moderate,complementary,moderate,1460025239,equal,LINEAR,1.0,True,338.3215355541448,0.6875,0.375,0.375,0.22083333333333333,0.5205021077557359,0.5658783783783784,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1460025239,drf,LINEAR,1.0,True,336.57832225812155,0.625,0.375,0.375,0.22083333333333333,0.484440417904211,0.49493243243243246,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1460025239,separable,LINEAR,2.0,True,342.52497646509426,0.5,0.125,0.15625,0.2916666666666667,0.394555401389222,0.38175675675675674,0.5300791358785089,24,32,46,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1460025239,joint_linear,LINEAR,1.0,True,344.339947447079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,631
platform_mediation,complementary__moderate,complementary,moderate,1460025239,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,337.8394338414706,0.7291666666666666,0.375,0.375,0.2625,0.5561992266816335,0.5625,0.8539666792017889,13,33,75,0,0,625
platform_mediation,complementary__moderate,complementary,moderate,1460025239,joint_ces,CES,1.0,True,339.7793907609165,0.625,0.375,0.375,0.22916666666666666,0.48846529630332025,0.46283783783783783,0.7403019950041894,18,34,64,0,0,610
platform_mediation,complementary__moderate,complementary,moderate,1460025239,joint_leontief,LEONTIEF,1.0,True,422.5306160734989,0.75,0.375,0.40625,0.1722222222222222,0.5694090108203169,0.6385135135135135,0.9076451537266584,12,34,78,0,0,630
platform_mediation,complementary__moderate,complementary,moderate,1838727908,equal,LINEAR,1.0,True,338.68188285388885,0.6875,0.375,0.375,0.22083333333333333,0.5242015457389954,0.5827702702702703,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1838727908,drf,LINEAR,1.0,True,337.22691589087447,0.625,0.375,0.375,0.22083333333333333,0.4869734791839881,0.527027027027027,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1838727908,separable,LINEAR,2.0,True,343.02567881825956,0.5,0.125,0.15625,0.15625,0.396934807213813,0.4206081081081081,0.5521048867443852,24,31,47,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,1838727908,joint_linear,LINEAR,1.0,True,344.51794601643405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,597
platform_mediation,complementary__moderate,complementary,moderate,1838727908,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,338.719796704872,0.75,0.375,0.375,0.1597222222222222,0.5701030413500676,0.6030405405405406,0.8972588392651089,12,33,79,0,0,646
platform_mediation,complementary__moderate,complementary,moderate,1838727908,joint_ces,CES,1.0,True,340.5096304922745,0.6041666666666666,0.25,0.28125,0.19305555555555554,0.4857240674849475,0.4510135135135135,0.762230283390158,19,31,65,0,0,631
platform_mediation,complementary__moderate,complementary,moderate,1838727908,joint_leontief,LEONTIEF,1.0,True,422.77870955271743,0.75,0.375,0.375,0.38888888888888884,0.586070455615291,0.5523648648648649,0.9119445483081846,12,30,82,0,0,637
platform_mediation,complementary__moderate,complementary,moderate,3717600663,equal,LINEAR,1.0,True,306.5422359844042,0.6875,0.375,0.375,0.22083333333333333,0.5232036778093946,0.5615671641791045,0.7641679875222195,15,37,67,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3717600663,drf,LINEAR,1.0,True,305.11967709530006,0.625,0.375,0.375,0.22083333333333333,0.4855098911203692,0.5,0.7021424881926449,18,37,61,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3717600663,separable,LINEAR,2.0,True,310.13260492764675,0.5208333333333334,0.125,0.15625,0.375,0.41400171556392923,0.39738805970149255,0.5594124230487867,23,32,50,0,0,0
platform_mediation,complementary__moderate,complementary,moderate,3717600663,joint_linear,LINEAR,1.0,True,311.66145355136024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,629
platform_mediation,complementary__moderate,complementary,moderate,3717600663,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,306.06461578299167,0.75,0.375,0.375,0.2222222222222222,0.5710372054820532,0.6044776119402985,0.8877439143896825,12,33,79,0,0,619
platform_mediation,complementary__moderate,complementary,moderate,3717600663,joint_ces,CES,1.0,True,307.74550291449,0.625,0.25,0.28125,0.2847222222222222,0.49494067947775866,0.4626865671641791,0.7489601157312756,18,34,66,0,0,624
