experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,complementary__high,complementary,high,3982620398,equal,1.0,True,304.3570103874601,0.2916666666666667,0.25,0.25,0.2480431948206112,0.12147887323943662,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3982620398,drf,1.0,True,303.27643816783393,0.25,0.25,0.25,0.22258353612781187,0.08274647887323944,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3982620398,separable,4.0,True,311.96306320256076,0.125,0.0,0.0,0.11024638770873739,0.04401408450704225,0.43751720365047087,46,22,0,0,0
platform_mediation,complementary__high,complementary,high,3982620398,joint,1.0,True,313.50607887942556,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,646
platform_mediation,complementary__high,complementary,high,316455754,equal,1.0,True,299.9123326694197,0.2916666666666667,0.25,0.25,0.24877917069624492,0.13035714285714287,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,316455754,drf,1.0,True,298.73005241553517,0.25,0.25,0.25,0.22422157008150242,0.0875,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,316455754,separable,4.0,True,307.74665851848073,0.125,0.0,0.0,0.1092821100500585,0.044642857142857144,0.43218712666578096,46,22,0,0,0
platform_mediation,complementary__high,complementary,high,316455754,joint,1.0,True,309.4056174435561,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,610
platform_mediation,complementary__high,complementary,high,1984093446,equal,1.0,True,338.6895194375914,0.2916666666666667,0.25,0.25,0.2440444313854043,0.11550632911392406,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1984093446,drf,1.0,True,337.5415676069951,0.25,0.25,0.25,0.21965574243456862,0.07753164556962025,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1984093446,separable,4.0,True,347.2057448048825,0.10416666666666667,0.0,0.0,0.09248388055735862,0.022151898734177215,0.43751720365047087,45,22,0,0,0
platform_mediation,complementary__high,complementary,high,1984093446,joint,1.0,True,348.99165090013685,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,638
platform_mediation,complementary__high,complementary,high,1729187330,equal,1.0,True,317.3579728644375,0.2916666666666667,0.25,0.25,0.24951611903352233,0.11655405405405406,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1729187330,drf,1.0,True,316.2882699712258,0.25,0.25,0.25,0.22467678771553704,0.07939189189189189,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1729187330,separable,4.0,True,325.3591186163498,0.125,0.0,0.0,0.11150177608038377,0.0472972972972973,0.4482634708218444,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,1729187330,joint,1.0,True,327.05184131027147,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,624
platform_mediation,complementary__high,complementary,high,310671706,equal,1.0,True,308.4706044187382,0.2916666666666667,0.25,0.25,0.2466628842705222,0.125,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,310671706,drf,1.0,True,307.32376780752185,0.25,0.25,0.25,0.22148672687906024,0.08333333333333333,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,310671706,separable,4.0,True,316.3533233738842,0.10416666666666667,0.0,0.0,0.09411709054121768,0.019097222222222224,0.4067759517309953,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,310671706,joint,1.0,True,318.0244504543409,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,623
platform_mediation,complementary__high,complementary,high,2845889327,equal,1.0,True,291.43413543769805,0.2916666666666667,0.25,0.25,0.24777141001404587,0.12316176470588236,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2845889327,drf,1.0,True,290.36315024797,0.25,0.25,0.25,0.2214525540258979,0.08272058823529412,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2845889327,separable,4.0,True,298.6818074014978,0.10416666666666667,0.0,0.0,0.09128369906717863,0.02022058823529412,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,2845889327,joint,1.0,True,300.19842260262374,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,643
platform_mediation,complementary__high,complementary,high,315275572,equal,1.0,True,321.09093261471565,0.2916666666666667,0.25,0.25,0.24724333295111955,0.135,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,315275572,drf,1.0,True,319.7541783312033,0.25,0.25,0.25,0.22209021352701078,0.08833333333333333,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,315275572,separable,4.0,True,329.98912303258527,0.10416666666666667,0.0,0.0,0.09055442196015756,0.03666666666666667,0.4021177716869873,47,20,0,0,0
platform_mediation,complementary__high,complementary,high,315275572,joint,1.0,True,331.8399914031606,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,620
platform_mediation,complementary__high,complementary,high,1046576095,equal,1.0,True,325.5381823845211,0.2916666666666667,0.25,0.25,0.24721985855994322,0.13486842105263158,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1046576095,drf,1.0,True,324.1801349661217,0.25,0.25,0.25,0.22228031101147136,0.08881578947368421,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1046576095,separable,4.0,True,334.60493417202446,0.125,0.0,0.0,0.10442426862282088,0.08223684210526316,0.40753396187367097,48,21,0,0,0
platform_mediation,complementary__high,complementary,high,1046576095,joint,1.0,True,336.52426124608473,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,657
platform_mediation,complementary__high,complementary,high,226824235,equal,1.0,True,308.72969986598014,0.2916666666666667,0.25,0.25,0.2478610692974804,0.11631944444444445,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,226824235,drf,1.0,True,307.68068488299093,0.25,0.25,0.25,0.22356943807930083,0.078125,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,226824235,separable,4.0,True,316.52533897427736,0.10416666666666667,0.0,0.0,0.09354363003871774,0.024305555555555556,0.40781761839766195,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,226824235,joint,1.0,True,318.18383864676804,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,663
platform_mediation,complementary__high,complementary,high,891715070,equal,1.0,True,330.3208980517838,0.2916666666666667,0.25,0.25,0.2490189386006756,0.11688311688311688,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,891715070,drf,1.0,True,329.23492860938734,0.25,0.25,0.25,0.22330070297306268,0.08116883116883117,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,891715070,separable,4.0,True,338.41620010240746,0.125,0.0,0.0,0.1088021455368023,0.045454545454545456,0.41210602871568514,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,891715070,joint,1.0,True,340.13138341198857,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,632
platform_mediation,complementary__high,complementary,high,3104798653,equal,1.0,True,325.74538658423984,0.2916666666666667,0.25,0.25,0.2470043681091074,0.125,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3104798653,drf,1.0,True,324.5702988780443,0.25,0.25,0.25,0.2229367242206256,0.08552631578947369,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3104798653,separable,4.0,True,334.0535140337521,0.10416666666666667,0.0,0.0,0.09010725237666305,0.03618421052631579,0.39174127424159844,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,3104798653,joint,1.0,True,335.70690291943254,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,660
platform_mediation,complementary__high,complementary,high,3073199344,equal,1.0,True,325.3982305507243,0.2916666666666667,0.25,0.25,0.24997239938947932,0.13486842105263158,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3073199344,drf,1.0,True,324.04621054005105,0.25,0.25,0.25,0.22435439375374366,0.08881578947368421,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3073199344,separable,4.0,True,334.27801235318316,0.10416666666666667,0.0,0.0,0.09009463855825599,0.03618421052631579,0.4021177716869873,47,20,0,0,0
platform_mediation,complementary__high,complementary,high,3073199344,joint,1.0,True,336.1185282498071,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,616
platform_mediation,complementary__high,complementary,high,2334724667,equal,1.0,True,317.2896935726438,0.2916666666666667,0.25,0.25,0.24510922822131861,0.11824324324324324,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2334724667,drf,1.0,True,316.2229616766767,0.25,0.25,0.25,0.2218802410240033,0.08108108108108109,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2334724667,separable,4.0,True,325.1775332828998,0.10416666666666667,0.0,0.0,0.09286810680089298,0.02027027027027027,0.43218712666578096,45,22,0,0,0
platform_mediation,complementary__high,complementary,high,2334724667,joint,1.0,True,326.8018305752823,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,624
platform_mediation,complementary__high,complementary,high,3593722640,equal,1.0,True,316.8962322596236,0.2916666666666667,0.25,0.25,0.247365995421761,0.13513513513513514,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3593722640,drf,1.0,True,315.54902920734736,0.25,0.25,0.25,0.22304115379397152,0.08783783783783784,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3593722640,separable,4.0,True,325.7859982963448,0.10416666666666667,0.0,0.0,0.08640000299591728,0.060810810810810814,0.3670881094494885,48,19,0,0,0
platform_mediation,complementary__high,complementary,high,3593722640,joint,1.0,True,327.7097474586946,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,643
platform_mediation,complementary__high,complementary,high,3133277861,equal,1.0,True,342.71034296656853,0.2916666666666667,0.25,0.25,0.24939013267819435,0.128125,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3133277861,drf,1.0,True,341.3757546450428,0.25,0.25,0.25,0.22545808489690955,0.084375,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3133277861,separable,4.0,True,351.7153352827315,0.10416666666666667,0.0,0.0,0.09242735049390265,0.021875,0.41715244917638417,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3133277861,joint,1.0,True,353.6708341098612,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,632
platform_mediation,complementary__high,complementary,high,1392481030,equal,1.0,True,308.76589810070607,0.2916666666666667,0.25,0.25,0.2490989821899552,0.11979166666666667,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1392481030,drf,1.0,True,307.68837550853647,0.25,0.25,0.25,0.22270364310246146,0.08159722222222222,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1392481030,separable,4.0,True,316.8122866142775,0.125,0.0,0.0,0.10892888300043647,0.04861111111111111,0.4482634708218444,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,1392481030,joint,1.0,True,318.46819805553565,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,670
platform_mediation,complementary__high,complementary,high,1396290034,equal,1.0,True,317.13620766753826,0.2916666666666667,0.25,0.25,0.24575891308005868,0.11824324324324324,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1396290034,drf,1.0,True,316.014365930226,0.25,0.25,0.25,0.22173965373047486,0.0777027027027027,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1396290034,separable,4.0,True,325.48078764354864,0.10416666666666667,0.0,0.0,0.09372571904984661,0.02364864864864865,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,1396290034,joint,1.0,True,327.2172915319342,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,719
platform_mediation,complementary__high,complementary,high,1397378582,equal,1.0,True,308.5760799751543,0.2916666666666667,0.25,0.25,0.2500793167194227,0.1284722222222222,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1397378582,drf,1.0,True,307.39856300974594,0.25,0.25,0.25,0.22487246395669325,0.08680555555555555,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1397378582,separable,4.0,True,316.49691498924653,0.125,0.0,0.0,0.10709735913566244,0.04513888888888889,0.42685704968109106,46,22,0,0,0
platform_mediation,complementary__high,complementary,high,1397378582,joint,1.0,True,318.20007014140685,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,688
platform_mediation,complementary__high,complementary,high,1867931529,equal,1.0,True,312.89148107739965,0.2916666666666667,0.25,0.25,0.24785630051916807,0.1232876712328767,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1867931529,drf,1.0,True,311.73987439468203,0.25,0.25,0.25,0.22209939838001466,0.0821917808219178,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1867931529,separable,4.0,True,321.01436991257935,0.10416666666666667,0.0,0.0,0.09229170873184138,0.023972602739726026,0.402487541412972,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,1867931529,joint,1.0,True,322.7290577627884,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,748
platform_mediation,complementary__high,complementary,high,3658732965,equal,1.0,True,334.0339165642902,0.2916666666666667,0.25,0.25,0.24845563861793207,0.13141025641025642,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3658732965,drf,1.0,True,332.6855196624219,0.25,0.25,0.25,0.22302214162587797,0.08653846153846154,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3658732965,separable,4.0,True,342.8495738929188,0.10416666666666667,0.0,0.0,0.0929705118060447,0.019230769230769232,0.41715244917638417,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3658732965,joint,1.0,True,344.7306364246016,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,675
platform_mediation,complementary__high,complementary,high,3582159565,equal,1.0,True,329.8138411279506,0.2916666666666667,0.25,0.25,0.24936471052971101,0.1314935064935065,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3582159565,drf,1.0,True,328.472316772937,0.25,0.25,0.25,0.22387065453011087,0.08603896103896104,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3582159565,separable,4.0,True,338.82313437926734,0.125,0.0,0.0,0.10907323713018245,0.045454545454545456,0.4376033168524646,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,3582159565,joint,1.0,True,340.7489887566223,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,653
platform_mediation,complementary__high,complementary,high,2505048066,equal,1.0,True,313.0183624728817,0.2916666666666667,0.25,0.25,0.24931006086405297,0.11815068493150685,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2505048066,drf,1.0,True,311.94343720720184,0.25,0.25,0.25,0.22539653196000178,0.08047945205479452,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2505048066,separable,4.0,True,320.87016832299685,0.10416666666666667,0.0,0.0,0.09594440142269844,0.02054794520547945,0.43751720365047087,45,22,0,0,0
platform_mediation,complementary__high,complementary,high,2505048066,joint,1.0,True,322.4963050724854,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,669
platform_mediation,complementary__high,complementary,high,3466761689,equal,1.0,True,317.15515087541354,0.2916666666666667,0.25,0.25,0.24808025276552095,0.11993243243243243,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3466761689,drf,1.0,True,316.0278869550397,0.25,0.25,0.25,0.22296060905148865,0.07939189189189189,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3466761689,separable,4.0,True,325.5123524869274,0.10416666666666667,0.0,0.0,0.09504886009668063,0.02364864864864865,0.4067759517309953,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,3466761689,joint,1.0,True,327.2376061826378,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,628
platform_mediation,complementary__high,complementary,high,2167238085,equal,1.0,True,295.72417834685604,0.2916666666666667,0.25,0.25,0.24739606752442247,0.1213768115942029,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2167238085,drf,1.0,True,294.66101285608585,0.25,0.25,0.25,0.22345396183879887,0.08152173913043478,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2167238085,separable,4.0,True,303.0263087989544,0.10416666666666667,0.0,0.0,0.09127301743084808,0.019927536231884056,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,2167238085,joint,1.0,True,304.55380302372714,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,664
platform_mediation,complementary__high,complementary,high,293469821,equal,1.0,True,321.1649367405933,0.2916666666666667,0.25,0.25,0.24927359625453938,0.13,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,293469821,drf,1.0,True,319.8318592358066,0.25,0.25,0.25,0.223387385121959,0.08333333333333333,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,293469821,separable,4.0,True,330.2777415351993,0.10416666666666667,0.0,0.0,0.09184474273505816,0.041666666666666664,0.39174127424159844,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,293469821,joint,1.0,True,332.1847783633234,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,689
platform_mediation,complementary__high,complementary,high,17587020,equal,1.0,True,317.13620766753826,0.2916666666666667,0.25,0.25,0.24951269427541564,0.11824324324324324,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,17587020,drf,1.0,True,316.014365930226,0.25,0.25,0.25,0.2240398930871906,0.0777027027027027,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,17587020,separable,4.0,True,325.48078764354864,0.10416666666666667,0.0,0.0,0.0956830641674521,0.02364864864864865,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,17587020,joint,1.0,True,327.2172915319342,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,710
platform_mediation,complementary__high,complementary,high,1138602227,equal,1.0,True,295.7287373890028,0.2916666666666667,0.25,0.25,0.2521122665867941,0.1213768115942029,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1138602227,drf,1.0,True,294.66885307959905,0.25,0.25,0.25,0.2263074955948451,0.08152173913043478,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1138602227,separable,4.0,True,303.0263087989544,0.10416666666666667,0.0,0.0,0.09362364039113293,0.019927536231884056,0.3970713512262884,46,20,0,0,0
platform_mediation,complementary__high,complementary,high,1138602227,joint,1.0,True,304.5538107721922,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,634
platform_mediation,complementary__high,complementary,high,1872781086,equal,1.0,True,304.40872480353136,0.2916666666666667,0.25,0.25,0.25162202474876555,0.11619718309859155,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1872781086,drf,1.0,True,303.3651320036038,0.25,0.25,0.25,0.22590731357321958,0.07746478873239436,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1872781086,separable,4.0,True,312.20617246049596,0.10416666666666667,0.0,0.0,0.0919482167053793,0.02464788732394366,0.40781761839766195,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,1872781086,joint,1.0,True,313.85048444212885,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,624
platform_mediation,complementary__high,complementary,high,3535913251,equal,1.0,True,334.0430346485836,0.2916666666666667,0.25,0.25,0.24670819144644374,0.13141025641025642,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3535913251,drf,1.0,True,332.70120010944817,0.25,0.25,0.25,0.22222130151636035,0.08653846153846154,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3535913251,separable,4.0,True,342.8495738929188,0.10416666666666667,0.0,0.0,0.09188225713054683,0.019230769230769232,0.41715244917638417,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,3535913251,joint,1.0,True,344.7306364246016,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,636
platform_mediation,complementary__high,complementary,high,1594875048,equal,1.0,True,317.1865586695134,0.2916666666666667,0.25,0.25,0.25016361206310306,0.11993243243243243,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1594875048,drf,1.0,True,316.03255447089947,0.25,0.25,0.25,0.22514351742874705,0.07939189189189189,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1594875048,separable,4.0,True,325.5123524869274,0.10416666666666667,0.0,0.0,0.09541017264821228,0.02364864864864865,0.4067759517309953,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,1594875048,joint,1.0,True,327.2376061826378,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,648
platform_mediation,complementary__high,complementary,high,3770640464,equal,1.0,True,308.6568615320397,0.2916666666666667,0.25,0.25,0.24707598413859277,0.11805555555555555,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3770640464,drf,1.0,True,307.6075363649286,0.25,0.25,0.25,0.22217979789086195,0.0798611111111111,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3770640464,separable,4.0,True,316.32917690883374,0.10416666666666667,0.0,0.0,0.09437729613344385,0.020833333333333332,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,3770640464,joint,1.0,True,317.9334943416248,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,657
platform_mediation,complementary__high,complementary,high,315675209,equal,1.0,True,330.3208980517838,0.2916666666666667,0.25,0.25,0.24457282627331825,0.11688311688311688,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,315675209,drf,1.0,True,329.23492860938734,0.25,0.25,0.25,0.2211048879720817,0.08116883116883117,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,315675209,separable,4.0,True,338.41620010240746,0.125,0.0,0.0,0.10722172244112112,0.045454545454545456,0.41210602871568514,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,315675209,joint,1.0,True,340.13138341198857,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,670
platform_mediation,complementary__high,complementary,high,3888517263,equal,1.0,True,338.4351598639482,0.2916666666666667,0.25,0.25,0.24839044668864627,0.12974683544303797,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3888517263,drf,1.0,True,337.0705500828159,0.25,0.25,0.25,0.22200376340816075,0.08544303797468354,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3888517263,separable,4.0,True,347.5107687225799,0.10416666666666667,0.0,0.0,0.08941843866205877,0.03955696202531646,0.4021177716869873,47,20,0,0,0
platform_mediation,complementary__high,complementary,high,3888517263,joint,1.0,True,349.4642658166271,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,647
platform_mediation,complementary__high,complementary,high,3885763723,equal,1.0,True,321.7288232880523,0.2916666666666667,0.25,0.25,0.2460981489700752,0.12,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,3885763723,drf,1.0,True,320.63503414669805,0.25,0.25,0.25,0.2204507563335749,0.08333333333333333,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,3885763723,separable,4.0,True,329.92313086275396,0.14583333333333334,0.0,0.03125,0.12431732741496264,0.07,0.4272268194070757,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,3885763723,joint,1.0,True,331.62806990701097,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,658
platform_mediation,complementary__high,complementary,high,2642035951,equal,1.0,True,303.88157576804593,0.2916666666666667,0.25,0.25,0.24872625998488962,0.13732394366197184,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2642035951,drf,1.0,True,302.54907174460743,0.25,0.25,0.25,0.22275676041630624,0.0880281690140845,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2642035951,separable,4.0,True,312.34987773311775,0.125,0.0,0.0,0.10586756672029313,0.045774647887323945,0.39659357449395183,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,2642035951,joint,1.0,True,314.2526428055495,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,680
platform_mediation,complementary__high,complementary,high,1398014055,equal,1.0,True,326.0188661972103,0.2916666666666667,0.25,0.25,0.24646784989685866,0.11842105263157894,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,1398014055,drf,1.0,True,324.9328967548139,0.25,0.25,0.25,0.22204593958884167,0.08223684210526316,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,1398014055,separable,4.0,True,334.1805326584875,0.14583333333333334,0.0,0.03125,0.12579082101527683,0.06907894736842106,0.4325568963917656,46,23,0,0,0
platform_mediation,complementary__high,complementary,high,1398014055,joint,1.0,True,335.8864432496455,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,776
platform_mediation,complementary__high,complementary,high,876911009,equal,1.0,True,321.1328556835256,0.2916666666666667,0.25,0.25,0.2503497625934881,0.135,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,876911009,drf,1.0,True,319.77424156680297,0.25,0.25,0.25,0.2249856093973798,0.08833333333333333,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,876911009,separable,4.0,True,329.8686312801296,0.125,0.0,0.0,0.10992315077350935,0.043333333333333335,0.43751720365047087,46,22,0,0,0
platform_mediation,complementary__high,complementary,high,876911009,joint,1.0,True,331.7312861398098,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,670
platform_mediation,complementary__high,complementary,high,2543638370,equal,1.0,True,308.46889934955334,0.2916666666666667,0.25,0.25,0.2452633194367072,0.12152777777777778,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,2543638370,drf,1.0,True,307.33981139463145,0.25,0.25,0.25,0.22145387603562608,0.0798611111111111,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,2543638370,separable,4.0,True,316.40987470530985,0.10416666666666667,0.0,0.0,0.09319650542133007,0.020833333333333332,0.41210602871568514,45,21,0,0,0
platform_mediation,complementary__high,complementary,high,2543638370,joint,1.0,True,318.11907865064927,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,659
platform_mediation,complementary__high,complementary,high,352794252,equal,1.0,True,333.9970281784361,0.2916666666666667,0.25,0.25,0.2482742342035528,0.12980769230769232,0.7754477239771225,36,45,0,0,0
platform_mediation,complementary__high,complementary,high,352794252,drf,1.0,True,332.66027389492376,0.25,0.25,0.25,0.22326858496267987,0.08493589743589744,0.6895095986680584,38,40,0,0,0
platform_mediation,complementary__high,complementary,high,352794252,separable,4.0,True,342.9681309471704,0.08333333333333333,0.0,0.0,0.0781001026677765,0.0,0.42144085949440735,46,21,0,0,0
platform_mediation,complementary__high,complementary,high,352794252,joint,1.0,True,344.8189379391911,0.0,0.0,0.0,0.0,0.0,0.10164469973914289,48,4,0,0,661
