experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__high,mixed_bundle,high,487460242,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4056253659949225,0.8095617529880478,0.8095617529880478,22,38,46,0,0,635
platform_mediation,mixed_bundle__high,mixed_bundle,high,487460242,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46763438872008267,0.9131474103585657,0.9131474103585657,17,38,56,0,0,661
platform_mediation,mixed_bundle__high,mixed_bundle,high,487460242,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39812600129552306,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4049323124012152,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42334875388653576,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46967323369561126,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.013154386343609964,0.020717131474103586,0.020717131474103586,47,0,2,0,0,638
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46967323369561126,0.9131474103585657,0.9131474103585657,17,38,56,0,0,638
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4097608414524876,0.8095617529880478,0.8095617529880478,22,38,46,0,0,639
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46967323369561126,0.9131474103585657,0.9131474103585657,17,38,56,0,0,645
platform_mediation,mixed_bundle__high,mixed_bundle,high,1345917653,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.40158087443281615,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4110737590255102,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4275185795851704,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47561845351013265,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012485400968275382,0.020717131474103586,0.020717131474103586,47,0,2,0,0,637
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47561845351013265,0.9131474103585657,0.9131474103585657,17,38,56,0,0,621
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.41378003909273037,0.8095617529880478,0.8095617529880478,22,38,46,0,0,636
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47561845351013265,0.9131474103585657,0.9131474103585657,17,38,56,0,0,648
platform_mediation,mixed_bundle__high,mixed_bundle,high,3456024317,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.405716814991756,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40581958007338237,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42132411836601275,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47283775476017836,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012481533151571697,0.020717131474103586,0.020717131474103586,47,0,2,0,0,626
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47283775476017836,0.9131474103585657,0.9131474103585657,17,38,56,0,0,637
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4085353348908182,0.8095617529880478,0.8095617529880478,22,38,46,0,0,641
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.47283775476017836,0.9131474103585657,0.9131474103585657,17,38,56,0,0,633
platform_mediation,mixed_bundle__high,mixed_bundle,high,3250323002,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.40191062598479305,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40442301682062826,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42155891538947493,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696902969576016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012454071034111143,0.020717131474103586,0.020717131474103586,47,0,2,0,0,654
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696902969576016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,608
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40829270523719297,0.8095617529880478,0.8095617529880478,22,38,46,0,0,633
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696902969576016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,659
platform_mediation,mixed_bundle__high,mixed_bundle,high,2917984074,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4000823162132729,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40542929963542695,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4190881987798014,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4711130327002581,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012613165352046027,0.020717131474103586,0.020717131474103586,47,0,2,0,0,650
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4711130327002581,0.9131474103585657,0.9131474103585657,17,38,56,0,0,630
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4061099247678403,0.8095617529880478,0.8095617529880478,22,38,46,0,0,642
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4711130327002581,0.9131474103585657,0.9131474103585657,17,38,56,0,0,627
platform_mediation,mixed_bundle__high,mixed_bundle,high,1847764534,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.397776591434507,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.3990938129281483,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.41561546962575124,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46426837077450317,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012207909772026876,0.020717131474103586,0.020717131474103586,47,0,2,0,0,623
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46426837077450317,0.9131474103585657,0.9131474103585657,17,38,56,0,0,610
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40178306525725876,0.8095617529880478,0.8095617529880478,22,38,46,0,0,647
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46426837077450317,0.9131474103585657,0.9131474103585657,17,38,56,0,0,634
platform_mediation,mixed_bundle__high,mixed_bundle,high,2134785319,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39412019468076126,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4041821972175719,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4194144034775957,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4681989483108579,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012339197109751109,0.020717131474103586,0.020717131474103586,47,0,2,0,0,633
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4681989483108579,0.9131474103585657,0.9131474103585657,17,38,56,0,0,617
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4057026816575486,0.8095617529880478,0.8095617529880478,22,38,46,0,0,629
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4681989483108579,0.9131474103585657,0.9131474103585657,17,38,56,0,0,644
platform_mediation,mixed_bundle__high,mixed_bundle,high,219922038,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.3973693483242153,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40350716009227394,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.41880804388702586,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4670316154931016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.011478552101850935,0.020717131474103586,0.020717131474103586,47,0,2,0,0,635
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4670316154931016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,628
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40567222058222924,0.8095617529880478,0.8095617529880478,22,38,46,0,0,635
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4670316154931016,0.9131474103585657,0.9131474103585657,17,38,56,0,0,638
platform_mediation,mixed_bundle__high,mixed_bundle,high,2616722491,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39802182390173835,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4048927887321781,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.420316561733864,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696765408831037,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012566108195468483,0.020717131474103586,0.020717131474103586,47,0,2,0,0,636
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696765408831037,0.9131474103585657,0.9131474103585657,17,38,56,0,0,624
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4062938132016445,0.8095617529880478,0.8095617529880478,22,38,46,0,0,641
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4696765408831037,0.9131474103585657,0.9131474103585657,17,38,56,0,0,661
platform_mediation,mixed_bundle__high,mixed_bundle,high,503342258,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.39880542190155666,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4022899811425218,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4214798943576814,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46675825931586706,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.012408508622087757,0.020717131474103586,0.020717131474103586,47,0,2,0,0,624
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46675825931586706,0.9131474103585657,0.9131474103585657,17,38,56,0,0,605
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40782351036125086,0.8095617529880478,0.8095617529880478,22,38,46,0,0,634
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.46675825931586706,0.9131474103585657,0.9131474103585657,17,38,56,0,0,670
platform_mediation,mixed_bundle__high,mixed_bundle,high,2763899344,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4003790331815181,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.4046391155897407,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42121872068616834,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4701583345188647,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.01189070197921214,0.020717131474103586,0.020717131474103586,47,0,2,0,0,623
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4701583345188647,0.9131474103585657,0.9131474103585657,17,38,56,0,0,610
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.4075508967842325,0.8095617529880478,0.8095617529880478,22,38,46,0,0,614
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.4701583345188647,0.9131474103585657,0.9131474103585657,17,38,56,0,0,642
platform_mediation,mixed_bundle__high,mixed_bundle,high,86227741,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.40014732903091726,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.40527165601627946,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.42278190457662873,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.469634094255659,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.01265914290742455,0.020717131474103586,0.020717131474103586,47,0,2,0,0,626
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.469634094255659,0.9131474103585657,0.9131474103585657,17,38,56,0,0,658
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,joint_ces,CES,2773557d3bdce87a,1.0,True,277.98922740582026,0.5416666666666666,0.25,0.25,0.16666666666666666,0.40898210631502013,0.8095617529880478,0.8095617529880478,22,38,46,0,0,634
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,joint_leontief,LEONTIEF,2773557d3bdce87a,1.0,True,352.18264614984867,0.6458333333333334,0.25,0.25,0.16666666666666666,0.469634094255659,0.9131474103585657,0.9131474103585657,17,38,56,0,0,617
platform_mediation,mixed_bundle__high,mixed_bundle,high,2938566810,separable,LINEAR,2773557d3bdce87a,2.0,True,279.4777955959386,0.5416666666666666,0.25,0.25,0.0,0.4016776802501343,0.7808764940239044,0.7808764940239044,22,40,44,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,equal,LINEAR,2773557d3bdce87a,1.0,True,277.78169113361065,0.5208333333333334,0.25,0.25,0.373015873015873,0.41093998438908647,0.8438247011952191,0.8438247011952191,23,29,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,drf,LINEAR,2773557d3bdce87a,1.0,True,269.19645464766506,0.5416666666666666,0.25,0.25,0.375,0.4270981388436814,0.8565737051792829,0.9259259259259259,22,35,49,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,decomposed_cobb_douglas,LINEAR,2773557d3bdce87a,1.0,True,279.15035677844634,0.6458333333333334,0.25,0.25,0.16666666666666666,0.476702363775968,0.9131474103585657,0.9131474103585657,17,38,56,0,0,0
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,joint_linear,LINEAR,2773557d3bdce87a,1.0,True,281.48839253334216,0.020833333333333332,0.0,0.0,0.0,0.01315626382588119,0.020717131474103586,0.020717131474103586,47,0,2,0,0,527
platform_mediation,mixed_bundle__high,mixed_bundle,high,2288293625,joint_cobb_douglas,COBB_DOUGLAS,2773557d3bdce87a,1.0,True,276.070451891903,0.6458333333333334,0.25,0.25,0.16666666666666666,0.476702363775968,0.9131474103585657,0.9131474103585657,17,38,56,0,0,627
